"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","","","","","","","","","","","","","",""
"instructions","1","1428","0.0-1.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","[{""page_index"":0,""viewing_time"":1424}]","1425","","","","","","","","","","","","",""
"","","","","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","","fullscreenenter","2","3954","fullscreenenter","","","","","","","","",""
"fullscreen","2","4941","0.0-2.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","","","","","","true","","","","","","","",""
"instructions","3","26690","0.0-4.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","[{""page_index"":0,""viewing_time"":15063},{""page_index"":1,""viewing_time"":1678},{""page_index"":2,""viewing_time"":5006}]","21747","","","","","","","","","","","","",""
"html-keyboard-response","4","27193","0.0-5.0-1.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","34370","0.0-5.0-2.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","7174","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","1","11","26","RISKY"
"html-keyboard-response","6","34622","0.0-5.0-3.0","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","7","35125","0.0-5.0-1.1","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","36611","0.0-5.0-2.1","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","1485","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","1","27","47","RISKY"
"html-keyboard-response","9","36864","0.0-5.0-3.1","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","10","37365","0.0-5.0-1.2","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38194","0.0-5.0-2.2","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","827","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","1","20","37","RISKY"
"html-keyboard-response","12","38446","0.0-5.0-3.2","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","38947","0.0-5.0-1.3","60fd738c235e974993ad455c","bdp_rd","Tue Mar 28 2023 16:43:21 GMT-0500 (Central Daylight Time)","166010","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
