"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","","","","","","","","","","","","","",""
"instructions","1","5247","0.0-1.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","[{""page_index"":0,""viewing_time"":5242}]","5242","","","","","","","","","","","","",""
"","","","","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","","fullscreenenter","2","8058","fullscreenenter","","","","","","","","",""
"fullscreen","2","9044","0.0-2.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","","","","","","true","","","","","","","",""
"instructions","3","42238","0.0-4.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","[{""page_index"":0,""viewing_time"":30181},{""page_index"":1,""viewing_time"":1734},{""page_index"":2,""viewing_time"":1277}]","33192","","","","","","","","","","","","",""
"html-keyboard-response","4","42740","0.0-5.0-1.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","48974","0.0-5.0-2.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","6233","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","0","16","38","RISKY"
"html-keyboard-response","6","49227","0.0-5.0-3.0","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","7","49729","0.0-5.0-1.1","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51823","0.0-5.0-2.1","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","2093","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
"html-keyboard-response","9","52076","0.0-5.0-3.1","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","1","7","10",""
"html-keyboard-response","10","52578","0.0-5.0-1.2","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54370","0.0-5.0-2.2","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","1790","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","0","10","40","SURE"
"html-keyboard-response","12","54621","0.0-5.0-3.2","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","13","55122","0.0-5.0-1.3","63ed4bdcb1977e991fe4f095","bdp_rd","Sat Mar 25 2023 21:33:09 GMT-0500 (Central Daylight Time)","141678","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
