"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","","","","","","","","","","","","","",""
"instructions","1","1255","0.0-1.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","[{""page_index"":0,""viewing_time"":1253}]","1253","","","","","","","","","","","","",""
"","","","","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","","fullscreenenter","2","2645","fullscreenenter","","","","","","","","",""
"fullscreen","2","3628","0.0-2.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","","","","","","true","","","","","","","",""
"instructions","3","19566","0.0-4.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","[{""page_index"":0,""viewing_time"":8658},{""page_index"":1,""viewing_time"":5720},{""page_index"":2,""viewing_time"":1559}]","15937","","","","","","","","","","","","",""
"html-keyboard-response","4","20068","0.0-5.0-1.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","23359","0.0-5.0-2.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","3290","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","6","23611","0.0-5.0-3.0","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","7","24112","0.0-5.0-1.1","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","25718","0.0-5.0-2.1","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","1606","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$6","$15","0","6","15","RISKY"
"html-keyboard-response","9","25969","0.0-5.0-3.1","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","10","26472","0.0-5.0-1.2","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","29334","0.0-5.0-2.2","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","2862","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","12","29586","0.0-5.0-3.2","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","13","30088","0.0-5.0-1.3","63d40e3588ba6ef2a3ce7c37","bdp_rd","Mon Mar 27 2023 09:33:16 GMT-0700 (Pacific Daylight Time)","176667","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
