"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","","","","","","","","","","","","","",""
"instructions","1","1568","0.0-1.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","[{""page_index"":0,""viewing_time"":1562}]","1562","","","","","","","","","","","","",""
"","","","","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","","fullscreenenter","2","2434","fullscreenenter","","","","","","","","",""
"fullscreen","2","3438","0.0-2.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","","","","","","true","","","","","","","",""
"instructions","3","37532","0.0-4.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","[{""page_index"":0,""viewing_time"":17414},{""page_index"":1,""viewing_time"":13648},{""page_index"":2,""viewing_time"":3031}]","34093","","","","","","","","","","","","",""
"html-keyboard-response","4","38034","0.0-5.0-1.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","42238","0.0-5.0-2.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","4201","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","0","25","54","RISKY"
"html-keyboard-response","6","42503","0.0-5.0-3.0","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$54<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","0","25","54",""
"html-keyboard-response","7","43006","0.0-5.0-1.1","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44828","0.0-5.0-2.1","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","1822","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","9","45081","0.0-5.0-3.1","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","10","45584","0.0-5.0-1.2","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47775","0.0-5.0-2.2","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","2189","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$18","$39","1","18","39","RISKY"
"html-keyboard-response","12","48029","0.0-5.0-3.2","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","13","48532","0.0-5.0-1.3","560ce65601c38a0012769e20","bdp_rd","Tue Mar 28 2023 21:00:37 GMT-0400 (Eastern Daylight Time)","211684","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
