"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","","","","","","","","","","","","","",""
"instructions","1","2369","0.0-1.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","[{""page_index"":0,""viewing_time"":2367}]","2368","","","","","","","","","","","","",""
"","","","","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","","fullscreenenter","2","3874","fullscreenenter","","","","","","","","",""
"fullscreen","2","4869","0.0-2.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","","","","","","true","","","","","","","",""
"instructions","3","40053","0.0-4.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","[{""page_index"":0,""viewing_time"":26115},{""page_index"":1,""viewing_time"":4279},{""page_index"":2,""viewing_time"":4790}]","35184","","","","","","","","","","","","",""
"html-keyboard-response","4","40554","0.0-5.0-1.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47382","0.0-5.0-2.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","6828","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","1","9","18","RISKY"
"html-keyboard-response","6","47634","0.0-5.0-3.0","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","7","48135","0.0-5.0-1.1","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","51573","0.0-5.0-2.1","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","3438","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","51824","0.0-5.0-3.1","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","52325","0.0-5.0-1.2","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","55661","0.0-5.0-2.2","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","3336","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$59","1","22","59","RISKY"
"html-keyboard-response","12","55912","0.0-5.0-3.2","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$59<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$59","1","22","59",""
"html-keyboard-response","13","56413","0.0-5.0-1.3","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","58757","0.0-5.0-2.3","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","2344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","15","59008","0.0-5.0-3.3","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","16","59509","0.0-5.0-1.4","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","63680","0.0-5.0-2.4","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","4171","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE"
"html-keyboard-response","18","63931","0.0-5.0-3.4","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$24","0","13","24",""
"html-keyboard-response","19","64432","0.0-5.0-1.5","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","68350","0.0-5.0-2.5","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","3918","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$41","1","13","41","RISKY"
"html-keyboard-response","21","68601","0.0-5.0-3.5","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$13","$41","1","13","41",""
"html-keyboard-response","22","69102","0.0-5.0-1.6","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","71673","0.0-5.0-2.6","63e7ac6bcbc2e035cbeadf8a","bdp_rd","Tue Mar 28 2023 11:49:51 GMT-0400 (Eastern Daylight Time)","207568","","2571","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$35","0","12","35","RISKY"
