"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","","","","","","","","","","","","","",""
"instructions","1","1336","0.0-1.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","[{""page_index"":0,""viewing_time"":1332}]","1332","","","","","","","","","","","","",""
"","","","","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","","fullscreenenter","2","3487","fullscreenenter","","","","","","","","",""
"fullscreen","2","4487","0.0-2.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","","","","","","true","","","","","","","",""
"instructions","3","32348","0.0-4.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","[{""page_index"":0,""viewing_time"":20858},{""page_index"":1,""viewing_time"":5155},{""page_index"":2,""viewing_time"":1847}]","27860","","","","","","","","","","","","",""
"html-keyboard-response","4","32854","0.0-5.0-1.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36130","0.0-5.0-2.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","3273","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","6","36389","0.0-5.0-3.0","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","7","36892","0.0-5.0-1.1","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","38861","0.0-5.0-2.1","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","1967","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$19","$51","1","19","51","RISKY"
"html-keyboard-response","9","39116","0.0-5.0-3.1","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$19","$51","1","19","51",""
"html-keyboard-response","10","39621","0.0-5.0-1.2","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","42198","0.0-5.0-2.2","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","2575","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","0","33","66","RISKY"
"html-keyboard-response","12","42453","0.0-5.0-3.2","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","13","42956","0.0-5.0-1.3","5de8887aa2db898017debf1a","bdp_rd","Sat Mar 25 2023 17:58:40 GMT-0700 (Pacific Daylight Time)","203954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
