"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","","","","","","","","","","","","","",""
"instructions","1","1636","0.0-1.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","[{""page_index"":0,""viewing_time"":1630}]","1630","","","","","","","","","","","","",""
"","","","","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","","fullscreenenter","2","5217","fullscreenenter","","","","","","","","",""
"fullscreen","2","6206","0.0-2.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","","","","","","true","","","","","","","",""
"instructions","3","19787","0.0-4.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","[{""page_index"":0,""viewing_time"":7738},{""page_index"":1,""viewing_time"":4994},{""page_index"":2,""viewing_time"":846}]","13578","","","","","","","","","","","","",""
"html-keyboard-response","4","20298","0.0-5.0-1.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24072","0.0-5.0-2.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","3771","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","0","40","95","RISKY"
"html-keyboard-response","6","24337","0.0-5.0-3.0","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","0","40","95",""
"html-keyboard-response","7","24848","0.0-5.0-1.1","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27675","0.0-5.0-2.1","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","2825","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","1","33","66","RISKY"
"html-keyboard-response","9","27937","0.0-5.0-3.1","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","10","28447","0.0-5.0-1.2","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30849","0.0-5.0-2.2","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","2401","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","12","31107","0.0-5.0-3.2","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","13","31622","0.0-5.0-1.3","63f477547d2302b4346299f4","bdp_rd","Sun Apr 09 2023 19:16:32 GMT-0500 (Central Daylight Time)","170152","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
