"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","","","","","","","","","","","","","",""
"instructions","1","707","0.0-1.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","[{""page_index"":0,""viewing_time"":698}]","698","","","","","","","","","","","","",""
"","","","","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","","fullscreenenter","2","2069","fullscreenenter","","","","","","","","",""
"fullscreen","2","3054","0.0-2.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","","","","","","true","","","","","","","",""
"instructions","3","55970","0.0-4.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","[{""page_index"":0,""viewing_time"":39976},{""page_index"":1,""viewing_time"":10718},{""page_index"":2,""viewing_time"":2221}]","52915","","","","","","","","","","","","",""
"html-keyboard-response","4","56474","0.0-5.0-1.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","58590","0.0-5.0-2.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","2114","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","0","8","45","RISKY"
"html-keyboard-response","6","58843","0.0-5.0-3.0","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","0","8","45",""
"html-keyboard-response","7","59345","0.0-5.0-1.1","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","62325","0.0-5.0-2.1","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","2978","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","0","18","36","RISKY"
"html-keyboard-response","9","62578","0.0-5.0-3.1","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","10","63079","0.0-5.0-1.2","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","65501","0.0-5.0-2.2","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","2420","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","0","14","22","SURE"
"html-keyboard-response","12","65754","0.0-5.0-3.2","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","0","14","22",""
"html-keyboard-response","13","66256","0.0-5.0-1.3","62715bfe8dcc19e21152dce0","bdp_rd","Tue Mar 28 2023 00:01:50 GMT-0500 (Central Daylight Time)","217211","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
