"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","","","","","","","","","","","","","",""
"instructions","1","13080","0.0-1.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","[{""page_index"":0,""viewing_time"":13077}]","13077","","","","","","","","","","","","",""
"","","","","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","","fullscreenenter","2","17527","fullscreenenter","","","","","","","","",""
"fullscreen","2","18492","0.0-2.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","","","","","","true","","","","","","","",""
"instructions","3","48612","0.0-4.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","[{""page_index"":0,""viewing_time"":14898},{""page_index"":1,""viewing_time"":8057},{""page_index"":2,""viewing_time"":7164}]","30119","","","","","","","","","","","","",""
"html-keyboard-response","4","49113","0.0-5.0-1.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","51136","0.0-5.0-2.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","2021","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$22","1","14","22","SURE"
"html-keyboard-response","6","51388","0.0-5.0-3.0","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","7","51889","0.0-5.0-1.1","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","53519","0.0-5.0-2.1","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","1629","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","9","53772","0.0-5.0-3.1","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","54274","0.0-5.0-1.2","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","56460","0.0-5.0-2.2","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","2185","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$26","1","11","26","SURE"
"html-keyboard-response","12","56712","0.0-5.0-3.2","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","13","57213","0.0-5.0-1.3","63d42387aba51e699ab9ce5c","bdp_rd","Fri Mar 24 2023 21:29:16 GMT-0400 (Eastern Daylight Time)","178915","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
