"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","","","","","","","","","","","","","",""
"instructions","1","1086","0.0-1.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","[{""page_index"":0,""viewing_time"":1081}]","1081","","","","","","","","","","","","",""
"","","","","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","","fullscreenenter","2","2729","fullscreenenter","","","","","","","","",""
"fullscreen","2","3723","0.0-2.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","","","","","","true","","","","","","","",""
"instructions","3","7774","0.0-4.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","[{""page_index"":0,""viewing_time"":1625},{""page_index"":1,""viewing_time"":1664},{""page_index"":2,""viewing_time"":760}]","4050","","","","","","","","","","","","",""
"html-keyboard-response","4","8276","0.0-5.0-1.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","13387","0.0-5.0-2.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","5108","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","6","13641","0.0-5.0-3.0","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","7","14143","0.0-5.0-1.1","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","16774","0.0-5.0-2.1","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","2630","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","17026","0.0-5.0-3.1","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","17528","0.0-5.0-1.2","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","18854","0.0-5.0-2.2","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","1324","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","1","3","12","SURE"
"html-keyboard-response","12","19106","0.0-5.0-3.2","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","1","3","12",""
"html-keyboard-response","13","19608","0.0-5.0-1.3","5ec0aeb3d216ee36d856ead2","bdp_rd","Sat Mar 25 2023 23:56:39 GMT-0400 (Eastern Daylight Time)","124125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
