"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","","","","","","","","","","","","","",""
"instructions","1","12474","0.0-1.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","[{""page_index"":0,""viewing_time"":12472}]","12472","","","","","","","","","","","","",""
"","","","","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","","fullscreenenter","2","15687","fullscreenenter","","","","","","","","",""
"fullscreen","2","16671","0.0-2.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","","","","","","true","","","","","","","",""
"instructions","3","30881","0.0-4.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","[{""page_index"":0,""viewing_time"":10187},{""page_index"":1,""viewing_time"":2851},{""page_index"":2,""viewing_time"":1171}]","14209","","","","","","","","","","","","",""
"html-keyboard-response","4","31383","0.0-5.0-1.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35430","0.0-5.0-2.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","4047","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","1","33","66","RISKY"
"html-keyboard-response","6","35682","0.0-5.0-3.0","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","7","36183","0.0-5.0-1.1","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41388","0.0-5.0-2.1","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","5204","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","0","18","36","RISKY"
"html-keyboard-response","9","41639","0.0-5.0-3.1","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$36<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","0","18","36",""
"html-keyboard-response","10","42140","0.0-5.0-1.2","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45438","0.0-5.0-2.2","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","3297","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","12","45690","0.0-5.0-3.2","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","13","46191","0.0-5.0-1.3","63b6cc23f13731158517f900","bdp_rd","Tue Apr 11 2023 01:08:21 GMT-0600 (Mountain Daylight Time)","229813","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
