"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","","","","","","","","","","","","","",""
"instructions","1","267478","0.0-1.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","[{""page_index"":0,""viewing_time"":267473}]","267473","","","","","","","","","","","","",""
"","","","","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","","fullscreenenter","2","269881","fullscreenenter","","","","","","","","",""
"fullscreen","2","270857","0.0-2.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","","","","","","true","","","","","","","",""
"instructions","3","308566","0.0-4.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","[{""page_index"":0,""viewing_time"":21663},{""page_index"":1,""viewing_time"":6378},{""page_index"":2,""viewing_time"":9667}]","37708","","","","","","","","","","","","",""
"html-keyboard-response","4","309069","0.0-5.0-1.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","314793","0.0-5.0-2.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","5723","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$40","0","10","40","RISKY"
"html-keyboard-response","6","315045","0.0-5.0-3.0","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$40","0","10","40",""
"html-keyboard-response","7","315547","0.0-5.0-1.1","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","319629","0.0-5.0-2.1","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","4082","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","9","319880","0.0-5.0-3.1","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","10","320382","0.0-5.0-1.2","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","325188","0.0-5.0-2.2","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","4804","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","0","26","92","SURE"
"html-keyboard-response","12","325439","0.0-5.0-3.2","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","13","325940","0.0-5.0-1.3","63356ce6be65e7962bfc424d","bdp_rd","Mon Apr 03 2023 21:36:56 GMT-0500 (Central Daylight Time)","667865","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
