"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","","","","","","","","","","","","","",""
"instructions","1","3476","0.0-1.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","[{""page_index"":0,""viewing_time"":3474}]","3474","","","","","","","","","","","","",""
"","","","","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","","fullscreenenter","2","7157","fullscreenenter","","","","","","","","",""
"fullscreen","2","8131","0.0-2.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","","","","","","true","","","","","","","",""
"instructions","3","38140","0.0-4.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","[{""page_index"":0,""viewing_time"":16389},{""page_index"":1,""viewing_time"":6626},{""page_index"":2,""viewing_time"":6994}]","30009","","","","","","","","","","","","",""
"html-keyboard-response","4","38642","0.0-5.0-1.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41604","0.0-5.0-2.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","2961","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","0","26","92","SURE"
"html-keyboard-response","6","41855","0.0-5.0-3.0","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","7","42357","0.0-5.0-1.1","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44772","0.0-5.0-2.1","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","2414","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","9","45024","0.0-5.0-3.1","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","10","45525","0.0-5.0-1.2","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47258","0.0-5.0-2.2","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","1732","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$19","0","10","19","SURE"
"html-keyboard-response","12","47509","0.0-5.0-3.2","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$19","0","10","19",""
"html-keyboard-response","13","48010","0.0-5.0-1.3","63f049c2d78b2bc822a16dac","bdp_rd","Sun Apr 02 2023 08:37:54 GMT-0500 (Central Daylight Time)","220512","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
