"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","","","","","","","","","","","","","",""
"instructions","1","1157","0.0-1.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","[{""page_index"":0,""viewing_time"":1153}]","1153","","","","","","","","","","","","",""
"","","","","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","","fullscreenenter","2","2882","fullscreenenter","","","","","","","","",""
"fullscreen","2","3865","0.0-2.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","","","","","","true","","","","","","","",""
"instructions","3","29469","0.0-4.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","[{""page_index"":0,""viewing_time"":21091},{""page_index"":1,""viewing_time"":1137},{""page_index"":2,""viewing_time"":3374}]","25603","","","","","","","","","","","","",""
"html-keyboard-response","4","29970","0.0-5.0-1.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32269","0.0-5.0-2.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","2298","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$12","$27","1","12","27","SURE"
"html-keyboard-response","6","32530","0.0-5.0-3.0","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","7","33035","0.0-5.0-1.1","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","35205","0.0-5.0-2.1","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","2168","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","9","35467","0.0-5.0-3.1","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","10","35978","0.0-5.0-1.2","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38022","0.0-5.0-2.2","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","2043","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","0","16","28","SURE"
"html-keyboard-response","12","38283","0.0-5.0-3.2","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","13","38793","0.0-5.0-1.3","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","40140","0.0-5.0-2.3","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","1346","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$25<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$25","$54","1","25","54","SURE"
"html-keyboard-response","15","40401","0.0-5.0-3.3","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$54<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$25<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$25","$54","1","25","54",""
"html-keyboard-response","16","40906","0.0-5.0-1.4","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","42325","0.0-5.0-2.4","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","1417","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","0","8","23","SURE"
"html-keyboard-response","18","42584","0.0-5.0-3.4","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","19","43089","0.0-5.0-1.5","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","44508","0.0-5.0-2.5","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","1418","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$30","1","1","30","SURE"
"html-keyboard-response","21","44771","0.0-5.0-3.5","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$1<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","22","45283","0.0-5.0-1.6","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","46870","0.0-5.0-2.6","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","1586","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","24","47129","0.0-5.0-3.6","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","25","47634","0.0-5.0-1.7","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","48972","0.0-5.0-2.7","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","1337","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","27","49235","0.0-5.0-3.7","63daf5a89c63648ec34664fb","bdp_rd","Sun Mar 26 2023 20:33:05 GMT-0400 (Eastern Daylight Time)","156560","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
