"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","","","","","","","","","","","","","",""
"instructions","1","3406","0.0-1.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","[{""page_index"":0,""viewing_time"":3401}]","3401","","","","","","","","","","","","",""
"","","","","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","","fullscreenenter","2","7854","fullscreenenter","","","","","","","","",""
"fullscreen","2","8841","0.0-2.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","","","","","","true","","","","","","","",""
"instructions","3","38635","0.0-4.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","[{""page_index"":0,""viewing_time"":19192},{""page_index"":1,""viewing_time"":3953},{""page_index"":2,""viewing_time"":6647}]","29792","","","","","","","","","","","","",""
"html-keyboard-response","4","39136","0.0-5.0-1.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41642","0.0-5.0-2.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","2506","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$45","1","8","45","SURE"
"html-keyboard-response","6","41894","0.0-5.0-3.0","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","7","42395","0.0-5.0-1.1","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43884","0.0-5.0-2.1","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","1486","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","1","18","39","SURE"
"html-keyboard-response","9","44136","0.0-5.0-3.1","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","10","44638","0.0-5.0-1.2","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45266","0.0-5.0-2.2","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","627","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","12","45518","0.0-5.0-3.2","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","13","46020","0.0-5.0-1.3","63614ad63aec6bcf8a045124","bdp_rd","Sun Mar 26 2023 15:26:37 GMT-0400 (Eastern Daylight Time)","198945","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
