"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","","","","","","","","","","","","","",""
"instructions","1","2060","0.0-1.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","[{""page_index"":0,""viewing_time"":2058}]","2058","","","","","","","","","","","","",""
"","","","","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","","fullscreenenter","2","4014","fullscreenenter","","","","","","","","",""
"fullscreen","2","4981","0.0-2.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","","","","","","true","","","","","","","",""
"instructions","3","17972","0.0-4.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","[{""page_index"":0,""viewing_time"":8036},{""page_index"":1,""viewing_time"":2891},{""page_index"":2,""viewing_time"":2063}]","12990","","","","","","","","","","","","",""
"html-keyboard-response","4","18474","0.0-5.0-1.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","21818","0.0-5.0-2.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","3344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","6","22069","0.0-5.0-3.0","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","7","22570","0.0-5.0-1.1","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","26481","0.0-5.0-2.1","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","3910","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$80","1","20","80","RISKY"
"html-keyboard-response","9","26733","0.0-5.0-3.1","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$80","1","20","80",""
"html-keyboard-response","10","27235","0.0-5.0-1.2","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34216","0.0-5.0-2.2","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","6981","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","0","33","66","SURE"
"html-keyboard-response","12","34468","0.0-5.0-3.2","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","13","34970","0.0-5.0-1.3","5c4275e526217400018bf1b4","bdp_rd","Sat Mar 25 2023 17:41:39 GMT-0600 (Mountain Daylight Time)","184308","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
