"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","","","","","","","","","","","","","",""
"instructions","1","1981","0.0-1.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","[{""page_index"":0,""viewing_time"":1979}]","1979","","","","","","","","","","","","",""
"","","","","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","","fullscreenenter","2","5123","fullscreenenter","","","","","","","","",""
"fullscreen","2","6104","0.0-2.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","","","","","","true","","","","","","","",""
"instructions","3","33159","0.0-4.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","[{""page_index"":0,""viewing_time"":14923},{""page_index"":1,""viewing_time"":6739},{""page_index"":2,""viewing_time"":5392}]","27054","","","","","","","","","","","","",""
"html-keyboard-response","4","33661","0.0-5.0-1.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41162","0.0-5.0-2.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","7501","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","6","41413","0.0-5.0-3.0","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","7","41915","0.0-5.0-1.1","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","47501","0.0-5.0-2.1","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","5586","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","0","4","11","RISKY"
"html-keyboard-response","9","47752","0.0-5.0-3.1","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","10","48253","0.0-5.0-1.2","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","51533","0.0-5.0-2.2","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","3280","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","1","22","42","RISKY"
"html-keyboard-response","12","51785","0.0-5.0-3.2","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","13","52286","0.0-5.0-1.3","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","55146","0.0-5.0-2.3","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","2859","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$12","0","3","12","RISKY"
"html-keyboard-response","15","55397","0.0-5.0-3.3","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$12<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","16","55898","0.0-5.0-1.4","63f3a7e45f338798fd025d99","bdp_rd","Tue Mar 28 2023 08:41:17 GMT-0500 (Central Daylight Time)","224062","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
