"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","","","","","","","","","","","","","",""
"instructions","1","3765","0.0-1.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","[{""page_index"":0,""viewing_time"":3761}]","3762","","","","","","","","","","","","",""
"","","","","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","","fullscreenenter","2","5528","fullscreenenter","","","","","","","","",""
"fullscreen","2","6516","0.0-2.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","","","","","","true","","","","","","","",""
"instructions","3","16146","0.0-4.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","[{""page_index"":0,""viewing_time"":5015},{""page_index"":1,""viewing_time"":1893},{""page_index"":2,""viewing_time"":2721}]","9629","","","","","","","","","","","","",""
"html-keyboard-response","4","16649","0.0-5.0-1.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","19233","0.0-5.0-2.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","2582","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","0","8","23","RISKY"
"html-keyboard-response","6","19485","0.0-5.0-3.0","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","7","19986","0.0-5.0-1.1","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22590","0.0-5.0-2.1","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","2602","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","0","33","66","RISKY"
"html-keyboard-response","9","22843","0.0-5.0-3.1","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","23345","0.0-5.0-1.2","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","24466","0.0-5.0-2.2","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","1119","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","12","24718","0.0-5.0-3.2","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","13","25219","0.0-5.0-1.3","60761cf3cc35a2a9b127b414","bdp_rd","Sun Mar 26 2023 18:40:21 GMT-0400 (Eastern Daylight Time)","142954","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
