"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","","","","","","","","","","","","","",""
"instructions","1","6947","0.0-1.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","[{""page_index"":0,""viewing_time"":6945}]","6945","","","","","","","","","","","","",""
"","","","","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","","fullscreenenter","2","9464","fullscreenenter","","","","","","","","",""
"fullscreen","2","10454","0.0-2.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","","","","","","true","","","","","","","",""
"instructions","3","30838","0.0-4.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","[{""page_index"":0,""viewing_time"":15623},{""page_index"":1,""viewing_time"":3840},{""page_index"":2,""viewing_time"":920}]","20384","","","","","","","","","","","","",""
"html-keyboard-response","4","31340","0.0-5.0-1.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36271","0.0-5.0-2.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","4930","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$22","$42","0","22","42","SURE"
"html-keyboard-response","6","36522","0.0-5.0-3.0","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$22","$42","0","22","42",""
"html-keyboard-response","7","37023","0.0-5.0-1.1","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","38015","0.0-5.0-2.1","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","991","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","1","18","39","SURE"
"html-keyboard-response","9","38266","0.0-5.0-3.1","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","10","38767","0.0-5.0-1.2","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","40599","0.0-5.0-2.2","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","1832","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$63","$100","0","63","10","SURE"
"html-keyboard-response","12","40851","0.0-5.0-3.2","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$63","$100","0","63","10",""
"html-keyboard-response","13","41352","0.0-5.0-1.3","63dd3dd2593c92be97d8dbde","bdp_rd","Mon Apr 10 2023 00:55:35 GMT-0700 (Pacific Daylight Time)","167005","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
