"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","","","","","","","","","","","","","",""
"instructions","1","1190","0.0-1.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","[{""page_index"":0,""viewing_time"":1188}]","1188","","","","","","","","","","","","",""
"","","","","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","","fullscreenenter","2","3587","fullscreenenter","","","","","","","","",""
"fullscreen","2","4541","0.0-2.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","","","","","","true","","","","","","","",""
"instructions","3","15093","0.0-4.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","[{""page_index"":0,""viewing_time"":4615},{""page_index"":1,""viewing_time"":2368},{""page_index"":2,""viewing_time"":3568}]","10551","","","","","","","","","","","","",""
"html-keyboard-response","4","15595","0.0-5.0-1.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","18933","0.0-5.0-2.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","3337","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","6","19185","0.0-5.0-3.0","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","7","19687","0.0-5.0-1.1","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","22806","0.0-5.0-2.1","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","3118","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$39","1","18","39","SURE"
"html-keyboard-response","9","23057","0.0-5.0-3.1","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$39","1","18","39",""
"html-keyboard-response","10","23559","0.0-5.0-1.2","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","26965","0.0-5.0-2.2","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","3405","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$38","0","16","38","RISKY"
"html-keyboard-response","12","27217","0.0-5.0-3.2","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$38<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","13","27719","0.0-5.0-1.3","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","29925","0.0-5.0-2.3","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","2205","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","1","5","16","RISKY"
"html-keyboard-response","15","30177","0.0-5.0-3.3","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","16","30678","0.0-5.0-1.4","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","33206","0.0-5.0-2.4","631ce86c7a3ce20f628bae05","bdp_rd","Wed Apr 12 2023 19:16:12 GMT-0400 (Eastern Daylight Time)","164906","","2527","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$15","$34","1","15","34","RISKY"
