"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","","","","","","","","","","","","","",""
"instructions","1","1843","0.0-1.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","[{""page_index"":0,""viewing_time"":1839}]","1840","","","","","","","","","","","","",""
"","","","","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","","fullscreenenter","2","4134","fullscreenenter","","","","","","","","",""
"fullscreen","2","5136","0.0-2.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","","","","","","true","","","","","","","",""
"instructions","3","24036","0.0-4.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","[{""page_index"":0,""viewing_time"":12702},{""page_index"":1,""viewing_time"":3517},{""page_index"":2,""viewing_time"":2677}]","18897","","","","","","","","","","","","",""
"html-keyboard-response","4","24545","0.0-5.0-1.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28239","0.0-5.0-2.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","3692","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$17","$43","0","17","43","RISKY"
"html-keyboard-response","6","28501","0.0-5.0-3.0","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","7","29013","0.0-5.0-1.1","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","32415","0.0-5.0-2.1","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","3398","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","0","53","98","SURE"
"html-keyboard-response","9","32676","0.0-5.0-3.1","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","10","33181","0.0-5.0-1.2","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34961","0.0-5.0-2.2","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","1779","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","1","9","18","RISKY"
"html-keyboard-response","12","35220","0.0-5.0-3.2","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$18<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","13","35725","0.0-5.0-1.3","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","38327","0.0-5.0-2.3","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","2598","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","15","38589","0.0-5.0-3.3","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","16","39101","0.0-5.0-1.4","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","40626","0.0-5.0-2.4","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","1522","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","18","40884","0.0-5.0-3.4","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","19","41389","0.0-5.0-1.5","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","42831","0.0-5.0-2.5","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","1440","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE"
"html-keyboard-response","21","43084","0.0-5.0-3.5","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69",""
"html-keyboard-response","22","43587","0.0-5.0-1.6","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","46028","0.0-5.0-2.6","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","2440","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","1","5","16","RISKY"
"html-keyboard-response","24","46285","0.0-5.0-3.6","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","25","46796","0.0-5.0-1.7","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","50785","0.0-5.0-2.7","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","3988","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","0","29","46","RISKY"
"html-keyboard-response","27","51044","0.0-5.0-3.7","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","28","51555","0.0-5.0-1.8","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","53524","0.0-5.0-2.8","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","1966","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$46","$65","0","46","65","SURE"
"html-keyboard-response","30","53779","0.0-5.0-3.8","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$46","$65","0","46","65",""
"html-keyboard-response","31","54284","0.0-5.0-1.9","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","55412","0.0-5.0-2.9","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","1126","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","33","55667","0.0-5.0-3.9","6105338a15c74e8435e95c71","bdp_rd","Tue Mar 28 2023 15:24:05 GMT-0400 (Eastern Daylight Time)","194822","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
