"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","","","","","","","","","","","","","",""
"instructions","1","1221","0.0-1.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","[{""page_index"":0,""viewing_time"":1218}]","1218","","","","","","","","","","","","",""
"","","","","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","","fullscreenenter","2","2262","fullscreenenter","","","","","","","","",""
"fullscreen","2","3253","0.0-2.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","","","","","","true","","","","","","","",""
"instructions","3","10772","0.0-4.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","[{""page_index"":0,""viewing_time"":2227},{""page_index"":1,""viewing_time"":4643},{""page_index"":2,""viewing_time"":648}]","7518","","","","","","","","","","","","",""
"html-keyboard-response","4","11276","0.0-5.0-1.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","12822","0.0-5.0-2.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","1545","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$45","1","8","45","RISKY"
"html-keyboard-response","6","13085","0.0-5.0-3.0","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$45","1","8","45",""
"html-keyboard-response","7","13597","0.0-5.0-1.1","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","14858","0.0-5.0-2.1","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","1260","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","9","15114","0.0-5.0-3.1","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","10","15620","0.0-5.0-1.2","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","18185","0.0-5.0-2.2","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","2564","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","12","18442","0.0-5.0-3.2","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","13","18949","0.0-5.0-1.3","6400ea4cec0b310140841b2d","bdp_rd","Tue Mar 28 2023 10:52:29 GMT-0400 (Eastern Daylight Time)","176507","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
