"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","6","0.0-0.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","","","","","","","","","","","","","","",""
"instructions","1","2057","0.0-1.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","[{""page_index"":0,""viewing_time"":2049}]","2050","","","","","","","","","","","","","",""
"","","","","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","","fullscreenenter","2","4201","fullscreenenter","","","","","","","","","",""
"fullscreen","2","5159","0.0-2.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","","","","","","true","","","","","","","","",""
"instructions","3","25024","0.0-4.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","[{""page_index"":0,""viewing_time"":13070},{""page_index"":1,""viewing_time"":3505},{""page_index"":2,""viewing_time"":3288}]","19863","","","","","","","","","","","","","",""
"html-keyboard-response","4","25530","0.0-5.0-1.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","27744","0.0-5.0-2.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","2207","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE",""
"html-keyboard-response","6","28000","0.0-5.0-3.0","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25","",""
"html-keyboard-response","7","28507","0.0-5.0-1.1","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","31511","0.0-5.0-2.1","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","2997","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","0","5","16","RISKY",""
"html-keyboard-response","9","31767","0.0-5.0-3.1","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","0","5","16","",""
"html-keyboard-response","10","32274","0.0-5.0-1.2","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","34999","0.0-5.0-2.2","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","2719","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY",""
"html-keyboard-response","12","35254","0.0-5.0-3.2","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68","",""
"html-keyboard-response","13","35760","0.0-5.0-1.3","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","14","37135","0.0-5.0-2.3","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","1369","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE",""
"html-keyboard-response","15","37391","0.0-5.0-3.3","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46","",""
"html-keyboard-response","16","37898","0.0-5.0-1.4","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","17","39839","0.0-5.0-2.4","63ed9dbc1c7838ffcbb42142","bdp_rd","Sun Mar 26 2023 13:54:12 GMT-0700 (Pacific Daylight Time)","144109","","1935","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$13","$24","0","13","24","SURE",""
