"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","18","0.0-0.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","","","","","","","","","","","","","",""
"instructions","1","4186","0.0-1.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","[{""page_index"":0,""viewing_time"":4164}]","4164","","","","","","","","","","","","",""
"","","","","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","","fullscreenenter","2","6910","fullscreenenter","","","","","","","","",""
"fullscreen","2","7876","0.0-2.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","","","","","","true","","","","","","","",""
"instructions","3","13439","0.0-4.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","[{""page_index"":0,""viewing_time"":1713},{""page_index"":1,""viewing_time"":1719},{""page_index"":2,""viewing_time"":2128}]","5560","","","","","","","","","","","","",""
"html-keyboard-response","4","13947","0.0-5.0-1.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","17424","0.0-5.0-2.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","3473","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$27","1","12","27","RISKY"
"html-keyboard-response","6","17687","0.0-5.0-3.0","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$27","1","12","27",""
"html-keyboard-response","7","18196","0.0-5.0-1.1","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","19303","0.0-5.0-2.1","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","1105","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","9","19567","0.0-5.0-3.1","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","10","20077","0.0-5.0-1.2","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","21976","0.0-5.0-2.2","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","1896","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$11","1","4","11","RISKY"
"html-keyboard-response","12","22238","0.0-5.0-3.2","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","13","22757","0.0-5.0-1.3","63153455849b153d56dd81db","bdp_rd","Thu Mar 30 2023 15:40:53 GMT-0700 (Pacific Daylight Time)","135477","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
