"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","","","","","","","","","","","","","",""
"instructions","1","3542","0.0-1.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","[{""page_index"":0,""viewing_time"":3540}]","3540","","","","","","","","","","","","",""
"","","","","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","","fullscreenenter","2","5331","fullscreenenter","","","","","","","","",""
"fullscreen","2","6311","0.0-2.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","","","","","","true","","","","","","","",""
"instructions","3","24528","0.0-4.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","[{""page_index"":0,""viewing_time"":13364},{""page_index"":1,""viewing_time"":2108},{""page_index"":2,""viewing_time"":2743}]","18216","","","","","","","","","","","","",""
"html-keyboard-response","4","25030","0.0-5.0-1.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28162","0.0-5.0-2.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","3131","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$24","1","13","24","SURE"
"html-keyboard-response","6","28413","0.0-5.0-3.0","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$13<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$24","1","13","24",""
"html-keyboard-response","7","28915","0.0-5.0-1.1","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","30654","0.0-5.0-2.1","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","1738","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","1","17","43","RISKY"
"html-keyboard-response","9","30905","0.0-5.0-3.1","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$43<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","1","17","43",""
"html-keyboard-response","10","31406","0.0-5.0-1.2","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","34175","0.0-5.0-2.2","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","2768","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$21<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$21","$25","1","21","25","SURE"
"html-keyboard-response","12","34427","0.0-5.0-3.2","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$25<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$21","$25","1","21","25",""
"html-keyboard-response","13","34928","0.0-5.0-1.3","633471b7c7b5fa52a0a407a7","bdp_rd","Sat Apr 01 2023 11:57:42 GMT-0400 (Eastern Daylight Time)","188544","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
