"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","","","","","","","","","","","","","",""
"instructions","1","2998","0.0-1.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","[{""page_index"":0,""viewing_time"":2993}]","2993","","","","","","","","","","","","",""
"","","","","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","","fullscreenenter","2","4945","fullscreenenter","","","","","","","","",""
"fullscreen","2","5933","0.0-2.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","","","","","","true","","","","","","","",""
"instructions","3","29910","0.0-4.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","[{""page_index"":0,""viewing_time"":17927},{""page_index"":1,""viewing_time"":4129},{""page_index"":2,""viewing_time"":1920}]","23976","","","","","","","","","","","","",""
"html-keyboard-response","4","30412","0.0-5.0-1.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","33806","0.0-5.0-2.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","3394","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","6","34058","0.0-5.0-3.0","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","7","34559","0.0-5.0-1.1","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","38406","0.0-5.0-2.1","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","3846","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","0","45","86","SURE"
"html-keyboard-response","9","38657","0.0-5.0-3.1","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$45<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","10","39159","0.0-5.0-1.2","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","40854","0.0-5.0-2.2","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","1694","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","12","41105","0.0-5.0-3.2","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","13","41606","0.0-5.0-1.3","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","43478","0.0-5.0-2.3","63174f52c207f299e8f8dc08","bdp_rd","Sun Apr 09 2023 19:35:58 GMT-0400 (Eastern Daylight Time)","180683","","1871","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
