"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","","","","","","","","","","","","","",""
"instructions","1","38105","0.0-1.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","[{""page_index"":0,""viewing_time"":38100}]","38101","","","","","","","","","","","","",""
"","","","","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","","fullscreenenter","2","41380","fullscreenenter","","","","","","","","",""
"fullscreen","2","42373","0.0-2.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","","","","","","true","","","","","","","",""
"instructions","3","67940","0.0-4.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","[{""page_index"":0,""viewing_time"":13824},{""page_index"":1,""viewing_time"":6806},{""page_index"":2,""viewing_time"":4937}]","25567","","","","","","","","","","","","",""
"html-keyboard-response","4","68445","0.0-5.0-1.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","73205","0.0-5.0-2.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","4757","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","1","11","26","RISKY"
"html-keyboard-response","6","73460","0.0-5.0-3.0","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","7","73963","0.0-5.0-1.1","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","78669","0.0-5.0-2.1","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","4705","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","1","16","28","RISKY"
"html-keyboard-response","9","78923","0.0-5.0-3.1","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","10","79425","0.0-5.0-1.2","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","82212","0.0-5.0-2.2","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","2784","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","1","34","48","SURE"
"html-keyboard-response","12","82465","0.0-5.0-3.2","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","1","34","48",""
"html-keyboard-response","13","82967","0.0-5.0-1.3","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","86884","0.0-5.0-2.3","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","3916","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$28","$89","0","28","89","RISKY"
"html-keyboard-response","15","87137","0.0-5.0-3.3","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$89<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","16","87639","0.0-5.0-1.4","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","89716","0.0-5.0-2.4","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","2076","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
"html-keyboard-response","18","89968","0.0-5.0-3.4","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$41<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$13","$41","0","13","41",""
"html-keyboard-response","19","90470","0.0-5.0-1.5","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","92339","0.0-5.0-2.5","63d18e630e39bc97ef16152b","bdp_rd","Mon Apr 03 2023 16:22:43 GMT-0500 (Central Daylight Time)","281250","","1868","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
