"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","10","0.0-0.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","","","","","","","","","","","","","",""
"instructions","1","5682","0.0-1.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","[{""page_index"":0,""viewing_time"":5664}]","5664","","","","","","","","","","","","",""
"","","","","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","","fullscreenenter","2","9724","fullscreenenter","","","","","","","","",""
"fullscreen","2","10557","0.0-2.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","","","","","","true","","","","","","","",""
"instructions","3","34312","0.0-4.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","[{""page_index"":0,""viewing_time"":18271},{""page_index"":1,""viewing_time"":3745},{""page_index"":2,""viewing_time"":1732}]","23750","","","","","","","","","","","","",""
"html-keyboard-response","4","34844","0.0-5.0-1.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35253","0.0-5.0-2.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","393","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$17","$43","0","17","43","SURE"
"html-keyboard-response","6","35515","0.0-5.0-3.0","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$43<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$17","$43","0","17","43",""
"html-keyboard-response","7","36021","0.0-5.0-1.1","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","36354","0.0-5.0-2.1","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","326","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","0","39","81","RISKY"
"html-keyboard-response","9","36615","0.0-5.0-3.1","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","10","37121","0.0-5.0-1.2","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37678","0.0-5.0-2.2","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","552","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$10","$40","1","10","40","RISKY"
"html-keyboard-response","12","37938","0.0-5.0-3.2","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$40<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$10","$40","1","10","40",""
"html-keyboard-response","13","38442","0.0-5.0-1.3","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","39187","0.0-5.0-2.3","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","734","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","1","12","35","RISKY"
"html-keyboard-response","15","39446","0.0-5.0-3.3","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$35<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","1","12","35",""
"html-keyboard-response","16","39955","0.0-5.0-1.4","63d7a6a997f03198526a1941","bdp_rd","Sun Mar 26 2023 20:14:59 GMT+0800 (China Standard Time)","103400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
