"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","","","","","","","","","","","","","",""
"instructions","1","3130","0.0-1.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","[{""page_index"":0,""viewing_time"":3120}]","3120","","","","","","","","","","","","",""
"","","","","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","","fullscreenenter","2","5193","fullscreenenter","","","","","","","","",""
"fullscreen","2","6168","0.0-2.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","","","","","","true","","","","","","","",""
"instructions","3","34142","0.0-4.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","[{""page_index"":0,""viewing_time"":15295},{""page_index"":1,""viewing_time"":6549},{""page_index"":2,""viewing_time"":6128}]","27972","","","","","","","","","","","","",""
"html-keyboard-response","4","34647","0.0-5.0-1.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","38313","0.0-5.0-2.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","3664","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$33","$66","1","33","66","RISKY"
"html-keyboard-response","6","38567","0.0-5.0-3.0","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$33","$66","1","33","66",""
"html-keyboard-response","7","39070","0.0-5.0-1.1","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","41805","0.0-5.0-2.1","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","2734","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$34<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$34","0","15","34","RISKY"
"html-keyboard-response","9","42058","0.0-5.0-3.1","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$34<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$34","0","15","34",""
"html-keyboard-response","10","42560","0.0-5.0-1.2","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","44277","0.0-5.0-2.2","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","1715","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$80","0","20","80","RISKY"
"html-keyboard-response","12","44530","0.0-5.0-3.2","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","13","45032","0.0-5.0-1.3","6400ed09421b2727c2f7c553","bdp_rd","Sat Mar 25 2023 22:20:20 GMT-0400 (Eastern Daylight Time)","263922","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
