"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","","","","","","","","","","","","","",""
"instructions","1","3952","0.0-1.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","[{""page_index"":0,""viewing_time"":3949}]","3949","","","","","","","","","","","","",""
"","","","","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","","fullscreenenter","2","6050","fullscreenenter","","","","","","","","",""
"fullscreen","2","7028","0.0-2.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","","","","","","true","","","","","","","",""
"instructions","3","18166","0.0-4.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","[{""page_index"":0,""viewing_time"":7575},{""page_index"":1,""viewing_time"":2270},{""page_index"":2,""viewing_time"":1291}]","11136","","","","","","","","","","","","",""
"html-keyboard-response","4","18668","0.0-5.0-1.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20873","0.0-5.0-2.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","2204","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$59","1","22","59","SURE"
"html-keyboard-response","6","21126","0.0-5.0-3.0","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$59<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$59","1","22","59",""
"html-keyboard-response","7","21631","0.0-5.0-1.1","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","23205","0.0-5.0-2.1","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","1573","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","9","23456","0.0-5.0-3.1","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","10","23957","0.0-5.0-1.2","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","25176","0.0-5.0-2.2","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","1217","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$58","$69","1","58","69","SURE"
"html-keyboard-response","12","25431","0.0-5.0-3.2","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","13","25935","0.0-5.0-1.3","60f08e2a0d6d27ff93244345","bdp_rd","Sun Mar 26 2023 08:46:21 GMT-0400 (Eastern Daylight Time)","96694","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
