"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","","","","","","","","","","","","","",""
"instructions","1","5004","0.0-1.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","[{""page_index"":0,""viewing_time"":5001}]","5002","","","","","","","","","","","","",""
"","","","","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","","fullscreenenter","2","7148","fullscreenenter","","","","","","","","",""
"fullscreen","2","8130","0.0-2.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","","","","","","true","","","","","","","",""
"instructions","3","39167","0.0-4.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","[{""page_index"":0,""viewing_time"":20509},{""page_index"":1,""viewing_time"":5210},{""page_index"":2,""viewing_time"":5318}]","31037","","","","","","","","","","","","",""
"html-keyboard-response","4","39670","0.0-5.0-1.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41895","0.0-5.0-2.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","2222","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","6","42146","0.0-5.0-3.0","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","7","42648","0.0-5.0-1.1","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","44622","0.0-5.0-2.1","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","1972","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$29","$46","1","29","46","SURE"
"html-keyboard-response","9","44875","0.0-5.0-3.1","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","10","45376","0.0-5.0-1.2","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","48581","0.0-5.0-2.2","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","3203","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$19","$51","0","19","51","RISKY"
"html-keyboard-response","12","48832","0.0-5.0-3.2","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$19","$51","0","19","51",""
"html-keyboard-response","13","49334","0.0-5.0-1.3","63ecff07b619306f41db42fa","bdp_rd","Sat Mar 25 2023 21:41:52 GMT-0700 (Pacific Daylight Time)","175069","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
