"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","","","","","","","","","","","","","",""
"instructions","1","1467","0.0-1.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","[{""page_index"":0,""viewing_time"":1464}]","1464","","","","","","","","","","","","",""
"","","","","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","","fullscreenenter","2","3265","fullscreenenter","","","","","","","","",""
"fullscreen","2","4260","0.0-2.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","","","","","","true","","","","","","","",""
"instructions","3","14878","0.0-4.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","[{""page_index"":0,""viewing_time"":4937},{""page_index"":1,""viewing_time"":1523},{""page_index"":2,""viewing_time"":4156}]","10616","","","","","","","","","","","","",""
"html-keyboard-response","4","15381","0.0-5.0-1.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","17703","0.0-5.0-2.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","2320","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","0","30","68","SURE"
"html-keyboard-response","6","17964","0.0-5.0-3.0","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","7","18468","0.0-5.0-1.1","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","19435","0.0-5.0-2.1","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","965","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$22<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$14","$22","1","14","22","RISKY"
"html-keyboard-response","9","19692","0.0-5.0-3.1","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$22<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$14","$22","1","14","22",""
"html-keyboard-response","10","20196","0.0-5.0-1.2","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","21722","0.0-5.0-2.2","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","1523","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","1","15","31","SURE"
"html-keyboard-response","12","21980","0.0-5.0-3.2","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$31","1","15","31",""
"html-keyboard-response","13","22484","0.0-5.0-1.3","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","23281","0.0-5.0-2.3","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","795","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","1","9","32","SURE"
"html-keyboard-response","15","23540","0.0-5.0-3.3","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","1","9","32",""
"html-keyboard-response","16","24044","0.0-5.0-1.4","63d7edbef6596097994e730e","bdp_rd","Sun Mar 26 2023 12:13:11 GMT-0400 (Eastern Daylight Time)","102164","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
