"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","","","","","","","","","","","","","",""
"instructions","1","775","0.0-1.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","[{""page_index"":0,""viewing_time"":772}]","772","","","","","","","","","","","","",""
"","","","","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","","fullscreenenter","2","3166","fullscreenenter","","","","","","","","",""
"fullscreen","2","4168","0.0-2.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","","","","","","true","","","","","","","",""
"instructions","3","22819","0.0-4.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","[{""page_index"":0,""viewing_time"":10433},{""page_index"":1,""viewing_time"":5061},{""page_index"":2,""viewing_time"":3156}]","18650","","","","","","","","","","","","",""
"html-keyboard-response","4","23328","0.0-5.0-1.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","25479","0.0-5.0-2.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","2150","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","6","25738","0.0-5.0-3.0","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","7","26249","0.0-5.0-1.1","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28841","0.0-5.0-2.1","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","2590","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","1","3","17","RISKY"
"html-keyboard-response","9","29096","0.0-5.0-3.1","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$17<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","10","29602","0.0-5.0-1.2","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32494","0.0-5.0-2.2","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","2891","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","12","32754","0.0-5.0-3.2","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","13","33256","0.0-5.0-1.3","608590825d295c858cbe7fa9","bdp_rd","Sun Mar 26 2023 15:05:31 GMT-0700 (Pacific Daylight Time)","167706","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
