"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","","","","","","","","","","","","","",""
"instructions","1","2342","0.0-1.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","[{""page_index"":0,""viewing_time"":2340}]","2340","","","","","","","","","","","","",""
"","","","","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","","fullscreenenter","2","4236","fullscreenenter","","","","","","","","",""
"fullscreen","2","5215","0.0-2.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","","","","","","true","","","","","","","",""
"instructions","3","23869","0.0-4.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","[{""page_index"":0,""viewing_time"":12812},{""page_index"":1,""viewing_time"":3249},{""page_index"":2,""viewing_time"":2592}]","18653","","","","","","","","","","","","",""
"html-keyboard-response","4","24371","0.0-5.0-1.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","27605","0.0-5.0-2.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","3233","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","0","33","66","RISKY"
"html-keyboard-response","6","27857","0.0-5.0-3.0","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","7","28359","0.0-5.0-1.1","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","29750","0.0-5.0-2.1","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","1391","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","30002","0.0-5.0-3.1","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","30503","0.0-5.0-1.2","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","32890","0.0-5.0-2.2","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","2386","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$31","$78","0","31","78","RISKY"
"html-keyboard-response","12","33141","0.0-5.0-3.2","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","13","33643","0.0-5.0-1.3","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","34868","0.0-5.0-2.3","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","1225","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$39","$81","0","39","81","RISKY"
"html-keyboard-response","15","35120","0.0-5.0-3.3","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","16","35622","0.0-5.0-1.4","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","37157","0.0-5.0-2.4","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","1535","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$24","$70","0","24","70","RISKY"
"html-keyboard-response","18","37409","0.0-5.0-3.4","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","19","37911","0.0-5.0-1.5","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","39219","0.0-5.0-2.5","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","1308","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","21","39470","0.0-5.0-3.5","6400da061dc90debed65731b","bdp_rd","Mon Mar 27 2023 15:08:41 GMT-0400 (Eastern Daylight Time)","154923","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
