"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","","","","","","","","","","","","","",""
"instructions","1","3842","0.0-1.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","[{""page_index"":0,""viewing_time"":3839}]","3839","","","","","","","","","","","","",""
"","","","","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","","fullscreenenter","2","6450","fullscreenenter","","","","","","","","",""
"fullscreen","2","7450","0.0-2.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","","","","","","true","","","","","","","",""
"instructions","3","39671","0.0-4.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","[{""page_index"":0,""viewing_time"":18006},{""page_index"":1,""viewing_time"":6574},{""page_index"":2,""viewing_time"":7640}]","32220","","","","","","","","","","","","",""
"html-keyboard-response","4","40187","0.0-5.0-1.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44836","0.0-5.0-2.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","4646","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","0","30","68","RISKY"
"html-keyboard-response","6","45094","0.0-5.0-3.0","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","0","30","68",""
"html-keyboard-response","7","45597","0.0-5.0-1.1","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","48773","0.0-5.0-2.1","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","3174","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","1","27","47","RISKY"
"html-keyboard-response","9","49032","0.0-5.0-3.1","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$47<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","1","27","47",""
"html-keyboard-response","10","49544","0.0-5.0-1.2","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","51406","0.0-5.0-2.2","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","1861","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","0","4","11","RISKY"
"html-keyboard-response","12","51664","0.0-5.0-3.2","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","0","4","11",""
"html-keyboard-response","13","52171","0.0-5.0-1.3","63f796a016e377d12cff50f1","bdp_rd","Sat Mar 25 2023 19:40:22 GMT-0500 (Central Daylight Time)","222159","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
