"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","","","","","","","","","","","","","",""
"instructions","1","8476","0.0-1.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","[{""page_index"":0,""viewing_time"":8473}]","8473","","","","","","","","","","","","",""
"","","","","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","","fullscreenenter","2","19679","fullscreenenter","","","","","","","","",""
"fullscreen","2","20660","0.0-2.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","","","","","","true","","","","","","","",""
"instructions","3","35977","0.0-4.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","[{""page_index"":0,""viewing_time"":11897},{""page_index"":1,""viewing_time"":837},{""page_index"":2,""viewing_time"":2582}]","15316","","","","","","","","","","","","",""
"html-keyboard-response","4","36478","0.0-5.0-1.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","39201","0.0-5.0-2.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","2722","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$7","$10","0","7","10","SURE"
"html-keyboard-response","6","39453","0.0-5.0-3.0","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$7<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","7","39954","0.0-5.0-1.1","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","49625","0.0-5.0-2.1","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","9670","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$66<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$33","$66","0","33","66","RISKY"
"html-keyboard-response","9","49877","0.0-5.0-3.1","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$66<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$33","$66","0","33","66",""
"html-keyboard-response","10","50379","0.0-5.0-1.2","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","54541","0.0-5.0-2.2","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","4161","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$18<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$18","$36","1","18","36","SURE"
"html-keyboard-response","12","54793","0.0-5.0-3.2","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$36<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$18","$36","1","18","36",""
"html-keyboard-response","13","55294","0.0-5.0-1.3","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","57542","0.0-5.0-2.3","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","2247","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","15","57794","0.0-5.0-3.3","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","16","58295","0.0-5.0-1.4","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","61659","0.0-5.0-2.4","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","3363","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","18","61911","0.0-5.0-3.4","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","19","62412","0.0-5.0-1.5","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","66109","0.0-5.0-2.5","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","3696","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","1","4","14","RISKY"
"html-keyboard-response","21","66361","0.0-5.0-3.5","5c5f525806006e0001db95d2","bdp_rd","Sun Apr 02 2023 19:11:50 GMT-0400 (Eastern Daylight Time)","291218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","1","4","14",""
