"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen","numBlurs"
"pavlovia","0","4","0.0-0.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","","","","","","","","","","","","","","",""
"instructions","1","46288","0.0-1.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","[{""page_index"":0,""viewing_time"":46283}]","46284","","","","","","","","","","","","","",""
"","","","","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","","fullscreenenter","2","49090","fullscreenenter","","","","","","","","","",""
"fullscreen","2","50029","0.0-2.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","","","","","","true","","","","","","","","",""
"instructions","3","57023","0.0-4.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","[{""page_index"":0,""viewing_time"":3830},{""page_index"":1,""viewing_time"":1749},{""page_index"":2,""viewing_time"":1412}]","6991","","","","","","","","","","","","","",""
"html-keyboard-response","4","57526","0.0-5.0-1.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","5","61339","0.0-5.0-2.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","3811","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","0","5","16","RISKY",""
"html-keyboard-response","6","61592","0.0-5.0-3.0","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","0","5","16","",""
"html-keyboard-response","7","62094","0.0-5.0-1.1","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","8","63937","0.0-5.0-2.1","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","1841","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$45","$86","0","45","86","RISKY",""
"html-keyboard-response","9","64190","0.0-5.0-3.1","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$45","$86","0","45","86","",""
"html-keyboard-response","10","64692","0.0-5.0-1.2","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
"html-keyboard-response","11","65748","0.0-5.0-2.2","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","1054","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","1","42","73","RISKY",""
"html-keyboard-response","12","66001","0.0-5.0-3.2","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$73<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","1","42","73","",""
"html-keyboard-response","13","66504","0.0-5.0-1.3","631bc422eec20143118ad66b","bdp_rd","Mon Mar 27 2023 12:56:25 GMT-0400 (Eastern Daylight Time)","188732","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","","",""
