"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","","","","","","","","","","","","","",""
"instructions","1","4501","0.0-1.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","[{""page_index"":0,""viewing_time"":4496}]","4497","","","","","","","","","","","","",""
"","","","","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","","fullscreenenter","2","7089","fullscreenenter","","","","","","","","",""
"fullscreen","2","8047","0.0-2.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","","","","","","true","","","","","","","",""
"instructions","3","78561","0.0-4.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","[{""page_index"":0,""viewing_time"":57172},{""page_index"":1,""viewing_time"":4289},{""page_index"":2,""viewing_time"":9050}]","70513","","","","","","","","","","","","",""
"html-keyboard-response","4","79065","0.0-5.0-1.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","81076","0.0-5.0-2.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","2006","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","6","81329","0.0-5.0-3.0","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","7","81833","0.0-5.0-1.1","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","85647","0.0-5.0-2.1","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","3810","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","9","85901","0.0-5.0-3.1","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","10","86404","0.0-5.0-1.2","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","89051","0.0-5.0-2.2","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","2644","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","1","9","18","SURE"
"html-keyboard-response","12","89304","0.0-5.0-3.2","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","1","9","18",""
"html-keyboard-response","13","89807","0.0-5.0-1.3","62ded68be9e12bf448a7ffdb","bdp_rd","Sat Mar 25 2023 19:42:33 GMT-0700 (Pacific Daylight Time)","216185","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
