"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","7","0.0-0.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","","","","","","","","","","","","","",""
"instructions","1","1114","0.0-1.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","[{""page_index"":0,""viewing_time"":1106}]","1106","","","","","","","","","","","","",""
"","","","","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","","fullscreenenter","2","2071","fullscreenenter","","","","","","","","",""
"fullscreen","2","3037","0.0-2.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","","","","","","true","","","","","","","",""
"instructions","3","14406","0.0-4.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","[{""page_index"":0,""viewing_time"":2695},{""page_index"":1,""viewing_time"":7320},{""page_index"":2,""viewing_time"":1351}]","11367","","","","","","","","","","","","",""
"html-keyboard-response","4","14910","0.0-5.0-1.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","16451","0.0-5.0-2.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","1539","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$6<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$6","$15","0","6","15","SURE"
"html-keyboard-response","6","16705","0.0-5.0-3.0","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$6<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$15<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$6","$15","0","6","15",""
"html-keyboard-response","7","17207","0.0-5.0-1.1","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","18306","0.0-5.0-2.1","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","1096","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","0","5","16","SURE"
"html-keyboard-response","9","18558","0.0-5.0-3.1","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","10","19059","0.0-5.0-1.2","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","21039","0.0-5.0-2.2","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","1977","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","12","21292","0.0-5.0-3.2","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","13","21794","0.0-5.0-1.3","5f19fbbb7767270c32464eb5","bdp_rd","Sun Mar 26 2023 12:09:19 GMT-0400 (Eastern Daylight Time)","112600","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
