"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","","","","","","","","","","","","","",""
"instructions","1","1611","0.0-1.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","[{""page_index"":0,""viewing_time"":1607}]","1607","","","","","","","","","","","","",""
"","","","","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","","fullscreenenter","2","4303","fullscreenenter","","","","","","","","",""
"fullscreen","2","5284","0.0-2.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","","","","","","true","","","","","","","",""
"instructions","3","27060","0.0-4.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","[{""page_index"":0,""viewing_time"":11594},{""page_index"":1,""viewing_time"":5560},{""page_index"":2,""viewing_time"":4620}]","21774","","","","","","","","","","","","",""
"html-keyboard-response","4","27565","0.0-5.0-1.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","34483","0.0-5.0-2.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","6917","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","1","31","78","RISKY"
"html-keyboard-response","6","34738","0.0-5.0-3.0","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$78<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","1","31","78",""
"html-keyboard-response","7","35243","0.0-5.0-1.1","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37493","0.0-5.0-2.1","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","2248","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$26","$92","0","26","92","RISKY"
"html-keyboard-response","9","37747","0.0-5.0-3.1","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$26","$92","0","26","92",""
"html-keyboard-response","10","38252","0.0-5.0-1.2","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39835","0.0-5.0-2.2","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","1582","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$62","0","11","62","RISKY"
"html-keyboard-response","12","40091","0.0-5.0-3.2","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$62","0","11","62",""
"html-keyboard-response","13","40596","0.0-5.0-1.3","5b608617208f1c000100bdeb","bdp_rd","Wed Apr 12 2023 05:44:50 GMT-0400 (Eastern Daylight Time)","217218","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
