"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","","","","","","","","","","","","","",""
"instructions","1","3665","0.0-1.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","[{""page_index"":0,""viewing_time"":3661}]","3661","","","","","","","","","","","","",""
"","","","","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","","fullscreenenter","2","6094","fullscreenenter","","","","","","","","",""
"fullscreen","2","7100","0.0-2.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","","","","","","true","","","","","","","",""
"instructions","3","55024","0.0-4.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","[{""page_index"":0,""viewing_time"":25767},{""page_index"":1,""viewing_time"":13965},{""page_index"":2,""viewing_time"":8191}]","47923","","","","","","","","","","","","",""
"html-keyboard-response","4","55533","0.0-5.0-1.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","66795","0.0-5.0-2.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","11261","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$38","0","16","38","SURE"
"html-keyboard-response","6","67052","0.0-5.0-3.0","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$38<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$38","0","16","38",""
"html-keyboard-response","7","67563","0.0-5.0-1.1","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","72753","0.0-5.0-2.1","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","5189","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$9","$18","0","9","18","SURE"
"html-keyboard-response","9","73010","0.0-5.0-3.1","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$9<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","10","73516","0.0-5.0-1.2","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","77950","0.0-5.0-2.2","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","4432","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$20","$37","0","20","37","SURE"
"html-keyboard-response","12","78209","0.0-5.0-3.2","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$20","$37","0","20","37",""
"html-keyboard-response","13","78716","0.0-5.0-1.3","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","81083","0.0-5.0-2.3","63ea6fc5092518554c9b8111","bdp_rd","Sat Mar 25 2023 17:22:13 GMT-0700 (Pacific Daylight Time)","260524","","2365","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
