"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","","","","","","","","","","","","","",""
"instructions","1","2957","0.0-1.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","[{""page_index"":0,""viewing_time"":2940}]","2941","","","","","","","","","","","","",""
"","","","","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","","fullscreenenter","2","5506","fullscreenenter","","","","","","","","",""
"fullscreen","2","6462","0.0-2.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","","","","","","true","","","","","","","",""
"instructions","3","173676","0.0-4.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","[{""page_index"":0,""viewing_time"":157774},{""page_index"":1,""viewing_time"":5325},{""page_index"":2,""viewing_time"":4113}]","167212","","","","","","","","","","","","",""
"html-keyboard-response","4","174180","0.0-5.0-1.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","175976","0.0-5.0-2.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","1794","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","6","176231","0.0-5.0-3.0","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","7","176734","0.0-5.0-1.1","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","176856","0.0-5.0-2.1","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","120","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$22<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$22","$42","1","22","42","SURE"
"html-keyboard-response","9","177108","0.0-5.0-3.1","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$22<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$22","$42","1","22","42",""
"html-keyboard-response","10","177611","0.0-5.0-1.2","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","177850","0.0-5.0-2.2","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","237","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$34","$48","0","34","48","SURE"
"html-keyboard-response","12","178103","0.0-5.0-3.2","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$34<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","13","178605","0.0-5.0-1.3","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","178789","0.0-5.0-2.3","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","182","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$18<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$18","0","9","18","RISKY"
"html-keyboard-response","15","179043","0.0-5.0-3.3","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$18<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$18","0","9","18",""
"html-keyboard-response","16","179545","0.0-5.0-1.4","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","179643","0.0-5.0-2.4","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","97","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
"html-keyboard-response","18","179895","0.0-5.0-3.4","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","19","180397","0.0-5.0-1.5","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","180487","0.0-5.0-2.5","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","87","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","0","1","30","SURE"
"html-keyboard-response","21","180739","0.0-5.0-3.5","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$1<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","0","1","30",""
"html-keyboard-response","22","181241","0.0-5.0-1.6","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","181425","0.0-5.0-2.6","5c59d8105bbd810001fb26de","bdp_rd","Sun Mar 26 2023 10:58:42 GMT-0500 (Central Daylight Time)","229431","","182","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$8","$23","1","8","23","SURE"
