"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","","","","","","","","","","","","","",""
"instructions","1","6132","0.0-1.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","[{""page_index"":0,""viewing_time"":6126}]","6126","","","","","","","","","","","","",""
"","","","","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","","fullscreenenter","2","8848","fullscreenenter","","","","","","","","",""
"fullscreen","2","9846","0.0-2.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","","","","","","true","","","","","","","",""
"instructions","3","38365","0.0-4.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","[{""page_index"":0,""viewing_time"":24509},{""page_index"":1,""viewing_time"":2741},{""page_index"":2,""viewing_time"":1267}]","28517","","","","","","","","","","","","",""
"html-keyboard-response","4","38871","0.0-5.0-1.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","44794","0.0-5.0-2.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","5921","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE"
"html-keyboard-response","6","45054","0.0-5.0-3.0","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16",""
"html-keyboard-response","7","45558","0.0-5.0-1.1","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","50544","0.0-5.0-2.1","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","4984","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$51<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$19","$51","1","19","51","RISKY"
"html-keyboard-response","9","50798","0.0-5.0-3.1","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$51<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$19<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$19","$51","1","19","51",""
"html-keyboard-response","10","51302","0.0-5.0-1.2","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52802","0.0-5.0-2.2","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","1498","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","1","29","46","RISKY"
"html-keyboard-response","12","53055","0.0-5.0-3.2","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$46<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","1","29","46",""
"html-keyboard-response","13","53558","0.0-5.0-1.3","60a3128cb035414bb4588090","bdp_rd","Sun Mar 26 2023 08:45:10 GMT-0400 (Eastern Daylight Time)","341262","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
