"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","","","","","","","","","","","","","",""
"instructions","1","1863","0.0-1.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","[{""page_index"":0,""viewing_time"":1861}]","1861","","","","","","","","","","","","",""
"","","","","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","","fullscreenenter","2","4257","fullscreenenter","","","","","","","","",""
"fullscreen","2","5245","0.0-2.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","","","","","","true","","","","","","","",""
"instructions","3","31242","0.0-4.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","[{""page_index"":0,""viewing_time"":15532},{""page_index"":1,""viewing_time"":6108},{""page_index"":2,""viewing_time"":4355}]","25996","","","","","","","","","","","","",""
"html-keyboard-response","4","31745","0.0-5.0-1.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","34148","0.0-5.0-2.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","2402","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","6","34401","0.0-5.0-3.0","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","7","34904","0.0-5.0-1.1","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","42502","0.0-5.0-2.1","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","7597","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$29<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$14","$29","0","14","29","RISKY"
"html-keyboard-response","9","42756","0.0-5.0-3.1","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$29<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$14","$29","0","14","29",""
"html-keyboard-response","10","43257","0.0-5.0-1.2","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","46798","0.0-5.0-2.2","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","3541","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$48<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$34","$48","0","34","48","RISKY"
"html-keyboard-response","12","47053","0.0-5.0-3.2","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$34<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$48<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$34","$48","0","34","48",""
"html-keyboard-response","13","47556","0.0-5.0-1.3","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","49345","0.0-5.0-2.3","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","1788","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","1","58","69","RISKY"
"html-keyboard-response","15","49597","0.0-5.0-3.3","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$69<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","1","58","69",""
"html-keyboard-response","16","50100","0.0-5.0-1.4","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","51063","0.0-5.0-2.4","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","962","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$80","0","20","80","RISKY"
"html-keyboard-response","18","51316","0.0-5.0-3.4","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","19","51820","0.0-5.0-1.5","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","53425","0.0-5.0-2.5","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","1604","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","1","11","26","RISKY"
"html-keyboard-response","21","53677","0.0-5.0-3.5","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$26<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","22","54180","0.0-5.0-1.6","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","55109","0.0-5.0-2.6","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","928","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","0","16","28","RISKY"
"html-keyboard-response","24","55361","0.0-5.0-3.6","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","25","55865","0.0-5.0-1.7","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","57272","0.0-5.0-2.7","628dec55823f672331c68577","bdp_rd","Sat Mar 25 2023 23:51:44 GMT-0400 (Eastern Daylight Time)","173988","","1407","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$13<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$41<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$13","$41","0","13","41","RISKY"
