"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","1","0.0-0.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","","","","","","","","","","","","","",""
"instructions","1","1904","0.0-1.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","[{""page_index"":0,""viewing_time"":1902}]","1902","","","","","","","","","","","","",""
"","","","","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","","fullscreenenter","2","3899","fullscreenenter","","","","","","","","",""
"fullscreen","2","4856","0.0-2.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","","","","","","true","","","","","","","",""
"instructions","3","37503","0.0-4.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","[{""page_index"":0,""viewing_time"":24663},{""page_index"":1,""viewing_time"":3942},{""page_index"":2,""viewing_time"":4040}]","32646","","","","","","","","","","","","",""
"html-keyboard-response","4","38020","0.0-5.0-1.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","40900","0.0-5.0-2.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","2879","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","6","41152","0.0-5.0-3.0","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","7","41665","0.0-5.0-1.1","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","43546","0.0-5.0-2.1","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","1880","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","1","45","86","RISKY"
"html-keyboard-response","9","43798","0.0-5.0-3.1","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","10","44298","0.0-5.0-1.2","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47410","0.0-5.0-2.2","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","3111","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$11","1","4","11","SURE"
"html-keyboard-response","12","47661","0.0-5.0-3.2","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$11","1","4","11",""
"html-keyboard-response","13","48163","0.0-5.0-1.3","63e316f79fdeba5ba50385e1","bdp_rd","Sat Mar 25 2023 16:25:43 GMT-1000 (Hawaii-Aleutian Standard Time)","185638","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
