"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","11","0.0-0.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","","","","","","","","","","","","","",""
"instructions","1","1535","0.0-1.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","[{""page_index"":0,""viewing_time"":1522}]","1523","","","","","","","","","","","","",""
"","","","","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","","fullscreenenter","2","3073","fullscreenenter","","","","","","","","",""
"fullscreen","2","4046","0.0-2.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","","","","","","true","","","","","","","",""
"instructions","3","36735","0.0-4.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","[{""page_index"":0,""viewing_time"":19812},{""page_index"":1,""viewing_time"":7441},{""page_index"":2,""viewing_time"":5434}]","32687","","","","","","","","","","","","",""
"html-keyboard-response","4","37248","0.0-5.0-1.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","41663","0.0-5.0-2.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","4412","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$37","$44","0","37","44","SURE"
"html-keyboard-response","6","41920","0.0-5.0-3.0","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$37","$44","0","37","44",""
"html-keyboard-response","7","42425","0.0-5.0-1.1","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","48971","0.0-5.0-2.1","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","6543","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$16","$28","0","16","28","RISKY"
"html-keyboard-response","9","49229","0.0-5.0-3.1","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","10","49739","0.0-5.0-1.2","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","51436","0.0-5.0-2.2","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","1694","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","12","51690","0.0-5.0-3.2","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","13","52192","0.0-5.0-1.3","63ead665638c8546d8c3a962","bdp_rd","Sat Mar 25 2023 20:49:49 GMT-0400 (Eastern Daylight Time)","150669","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
