"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","4","0.0-0.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","","","","","","","","","","","","","",""
"instructions","1","2089","0.0-1.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","[{""page_index"":0,""viewing_time"":2085}]","2085","","","","","","","","","","","","",""
"","","","","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","","fullscreenenter","2","4369","fullscreenenter","","","","","","","","",""
"fullscreen","2","5346","0.0-2.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","","","","","","true","","","","","","","",""
"instructions","3","43912","0.0-4.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","[{""page_index"":0,""viewing_time"":23085},{""page_index"":1,""viewing_time"":10992},{""page_index"":2,""viewing_time"":4488}]","38565","","","","","","","","","","","","",""
"html-keyboard-response","4","44414","0.0-5.0-1.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","47152","0.0-5.0-2.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","2737","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","0","5","16","RISKY"
"html-keyboard-response","6","47404","0.0-5.0-3.0","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$16<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","7","47919","0.0-5.0-1.1","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","49304","0.0-5.0-2.1","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","1384","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$30<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$30","1","1","30","RISKY"
"html-keyboard-response","9","49556","0.0-5.0-3.1","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$30<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$30","1","1","30",""
"html-keyboard-response","10","50056","0.0-5.0-1.2","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","51560","0.0-5.0-2.2","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","1503","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","12","51812","0.0-5.0-3.2","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","13","52320","0.0-5.0-1.3","5f4000a47ed89c0e7f2e3760","bdp_rd","Mon Mar 27 2023 10:09:04 GMT-0400 (Eastern Daylight Time)","181894","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
