"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","","","","","","","","","","","","","",""
"instructions","1","2414","0.0-1.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","[{""page_index"":0,""viewing_time"":2411}]","2411","","","","","","","","","","","","",""
"","","","","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","","fullscreenenter","2","4690","fullscreenenter","","","","","","","","",""
"fullscreen","2","5669","0.0-2.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","","","","","","true","","","","","","","",""
"instructions","3","41606","0.0-4.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","[{""page_index"":0,""viewing_time"":17004},{""page_index"":1,""viewing_time"":11520},{""page_index"":2,""viewing_time"":7413}]","35937","","","","","","","","","","","","",""
"html-keyboard-response","4","42108","0.0-5.0-1.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","46712","0.0-5.0-2.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","4603","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","1","40","95","SURE"
"html-keyboard-response","6","46963","0.0-5.0-3.0","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$40<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","1","40","95",""
"html-keyboard-response","7","47465","0.0-5.0-1.1","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","49820","0.0-5.0-2.1","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","2354","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","0","8","23","SURE"
"html-keyboard-response","9","50071","0.0-5.0-3.1","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$8<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","0","8","23",""
"html-keyboard-response","10","50572","0.0-5.0-1.2","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","52251","0.0-5.0-2.2","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1678","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$12","0","3","12","SURE"
"html-keyboard-response","12","52503","0.0-5.0-3.2","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$12<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$12","0","3","12",""
"html-keyboard-response","13","53005","0.0-5.0-1.3","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","55194","0.0-5.0-2.3","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","2188","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","1","4","14","SURE"
"html-keyboard-response","15","55445","0.0-5.0-3.3","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$4<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","1","4","14",""
"html-keyboard-response","16","55946","0.0-5.0-1.4","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","17","57433","0.0-5.0-2.4","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1486","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$3","$17","1","3","17","SURE"
"html-keyboard-response","18","57683","0.0-5.0-3.4","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$3","$17","1","3","17",""
"html-keyboard-response","19","58185","0.0-5.0-1.5","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","20","59764","0.0-5.0-2.5","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1579","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$11","$26","1","11","26","SURE"
"html-keyboard-response","21","60016","0.0-5.0-3.5","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$11","$26","1","11","26",""
"html-keyboard-response","22","60518","0.0-5.0-1.6","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","23","62423","0.0-5.0-2.6","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1905","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$31","$78","0","31","78","SURE"
"html-keyboard-response","24","62675","0.0-5.0-3.6","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$31<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$78<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$31","$78","0","31","78",""
"html-keyboard-response","25","63178","0.0-5.0-1.7","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","26","65045","0.0-5.0-2.7","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1866","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","27","65296","0.0-5.0-3.7","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","28","65798","0.0-5.0-1.8","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","29","68387","0.0-5.0-2.8","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","2589","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","0","2","21","RISKY"
"html-keyboard-response","30","68638","0.0-5.0-3.8","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$21<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","0","2","21",""
"html-keyboard-response","31","69139","0.0-5.0-1.9","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","32","71667","0.0-5.0-2.9","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","2527","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$58<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$58","$69","0","58","69","SURE"
"html-keyboard-response","33","71919","0.0-5.0-3.9","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$58<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$69<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$58","$69","0","58","69",""
"html-keyboard-response","34","72421","0.0-5.0-1.10","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","35","74279","0.0-5.0-2.10","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1857","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$27<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$27","$47","0","27","47","SURE"
"html-keyboard-response","36","74530","0.0-5.0-3.10","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$27<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$47<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$27","$47","0","27","47",""
"html-keyboard-response","37","75032","0.0-5.0-1.11","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","38","76803","0.0-5.0-2.11","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1769","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$28","$89","0","28","89","SURE"
"html-keyboard-response","39","77054","0.0-5.0-3.11","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$89<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$28","$89","0","28","89",""
"html-keyboard-response","40","77555","0.0-5.0-1.12","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","41","78879","0.0-5.0-2.12","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1323","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","0","39","81","SURE"
"html-keyboard-response","42","79130","0.0-5.0-3.12","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$39<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","0","39","81",""
"html-keyboard-response","43","79632","0.0-5.0-1.13","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","44","81508","0.0-5.0-2.13","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","1875","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","45","81759","0.0-5.0-3.13","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","46","82260","0.0-5.0-1.14","6404fb7b9a7b3cfb4179d185","bdp_rd","Tue Mar 28 2023 17:32:01 GMT-0400 (Eastern Daylight Time)","203744","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
