"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","8","0.0-0.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","","","","","","","","","","","","","",""
"instructions","1","183830","0.0-1.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","[{""page_index"":0,""viewing_time"":183821}]","183821","","","","","","","","","","","","",""
"","","","","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","","fullscreenenter","2","185384","fullscreenenter","","","","","","","","",""
"fullscreen","2","186367","0.0-2.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","","","","","","true","","","","","","","",""
"instructions","3","281366","0.0-4.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","[{""page_index"":0,""viewing_time"":39874},{""page_index"":1,""viewing_time"":30359},{""page_index"":2,""viewing_time"":24764}]","94997","","","","","","","","","","","","",""
"html-keyboard-response","4","281873","0.0-5.0-1.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","288412","0.0-5.0-2.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","6537","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$95<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$40","$95","0","40","95","RISKY"
"html-keyboard-response","6","288670","0.0-5.0-3.0","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$40<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$95<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$40","$95","0","40","95",""
"html-keyboard-response","7","289175","0.0-5.0-1.1","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","291384","0.0-5.0-2.1","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","2208","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$64","0","2","64","RISKY"
"html-keyboard-response","9","291637","0.0-5.0-3.1","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$64","0","2","64",""
"html-keyboard-response","10","292141","0.0-5.0-1.2","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","294407","0.0-5.0-2.2","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","2265","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$32<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$9","$32","0","9","32","RISKY"
"html-keyboard-response","12","294662","0.0-5.0-3.2","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$9<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$32<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$9","$32","0","9","32",""
"html-keyboard-response","13","295166","0.0-5.0-1.3","5c9432caec114b0001419276","bdp_rd","Sun Mar 26 2023 16:15:43 GMT-0500 (Central Daylight Time)","512413","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
