"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","","","","","","","","","","","","","",""
"instructions","1","25897","0.0-1.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","[{""page_index"":0,""viewing_time"":25890}]","25890","","","","","","","","","","","","",""
"","","","","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","","fullscreenenter","2","27426","fullscreenenter","","","","","","","","",""
"fullscreen","2","28411","0.0-2.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","","","","","","true","","","","","","","",""
"instructions","3","39983","0.0-4.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","[{""page_index"":0,""viewing_time"":6557},{""page_index"":1,""viewing_time"":4142},{""page_index"":2,""viewing_time"":872}]","11571","","","","","","","","","","","","",""
"html-keyboard-response","4","40487","0.0-5.0-1.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","42646","0.0-5.0-2.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","2157","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","0","53","98","RISKY"
"html-keyboard-response","6","42898","0.0-5.0-3.0","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","0","53","98",""
"html-keyboard-response","7","43401","0.0-5.0-1.1","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","45135","0.0-5.0-2.1","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","1733","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$46<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$46","$65","1","46","65","SURE"
"html-keyboard-response","9","45388","0.0-5.0-3.1","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$65<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$46<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$46","$65","1","46","65",""
"html-keyboard-response","10","45890","0.0-5.0-1.2","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","47151","0.0-5.0-2.2","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","1260","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$45","$86","1","45","86","RISKY"
"html-keyboard-response","12","47404","0.0-5.0-3.2","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$45","$86","1","45","86",""
"html-keyboard-response","13","47907","0.0-5.0-1.3","63e5b3e89a3823139cb9d35e","bdp_rd","Mon Mar 27 2023 09:34:50 GMT-0600 (Central Standard Time)","141542","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
