"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","","","","","","","","","","","","","",""
"instructions","1","1267","0.0-1.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","[{""page_index"":0,""viewing_time"":1264}]","1264","","","","","","","","","","","","",""
"","","","","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","","fullscreenenter","2","3864","fullscreenenter","","","","","","","","",""
"fullscreen","2","4838","0.0-2.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","","","","","","true","","","","","","","",""
"instructions","3","21895","0.0-4.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","[{""page_index"":0,""viewing_time"":8225},{""page_index"":1,""viewing_time"":4814},{""page_index"":2,""viewing_time"":4016}]","17056","","","","","","","","","","","","",""
"html-keyboard-response","4","22401","0.0-5.0-1.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","25373","0.0-5.0-2.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","2970","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$23<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$8","$23","1","8","23","RISKY"
"html-keyboard-response","6","25629","0.0-5.0-3.0","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$23<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$8<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$8","$23","1","8","23",""
"html-keyboard-response","7","26138","0.0-5.0-1.1","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","33864","0.0-5.0-2.1","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","7725","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$4","$14","0","4","14","RISKY"
"html-keyboard-response","9","34121","0.0-5.0-3.1","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$4","$14","0","4","14",""
"html-keyboard-response","10","34624","0.0-5.0-1.2","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38225","0.0-5.0-2.2","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","3600","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$1","$33","1","1","33","RISKY"
"html-keyboard-response","12","38480","0.0-5.0-3.2","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$1","$33","1","1","33",""
"html-keyboard-response","13","38982","0.0-5.0-1.3","63ed12d2c25b08ba24fe8a41","bdp_rd","Fri Mar 24 2023 21:24:18 GMT-0700 (Pacific Daylight Time)","219429","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
