"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","","","","","","","","","","","","","",""
"instructions","1","1450","0.0-1.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","[{""page_index"":0,""viewing_time"":1438}]","1438","","","","","","","","","","","","",""
"","","","","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","","fullscreenenter","2","3310","fullscreenenter","","","","","","","","",""
"fullscreen","2","4286","0.0-2.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","","","","","","true","","","","","","","",""
"instructions","3","23446","0.0-4.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","[{""page_index"":0,""viewing_time"":11910},{""page_index"":1,""viewing_time"":4961},{""page_index"":2,""viewing_time"":2284}]","19156","","","","","","","","","","","","",""
"html-keyboard-response","4","23954","0.0-5.0-1.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26402","0.0-5.0-2.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","2443","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","0","7","10","RISKY"
"html-keyboard-response","6","26657","0.0-5.0-3.0","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$10<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$10","0","7","10",""
"html-keyboard-response","7","27161","0.0-5.0-1.1","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","28013","0.0-5.0-2.1","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","849","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","1","16","28","RISKY"
"html-keyboard-response","9","28268","0.0-5.0-3.1","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","10","28772","0.0-5.0-1.2","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30578","0.0-5.0-2.2","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","1803","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$16","0","5","16","SURE"
"html-keyboard-response","12","30834","0.0-5.0-3.2","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$16","0","5","16",""
"html-keyboard-response","13","31338","0.0-5.0-1.3","62d06d1b651d6922f62fab9b","bdp_rd","Sat Mar 25 2023 22:00:02 GMT-0600 (Mountain Daylight Time)","123800","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
