"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","","","","","","","","","","","","","",""
"instructions","1","1699","0.0-1.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","[{""page_index"":0,""viewing_time"":1697}]","1697","","","","","","","","","","","","",""
"","","","","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","","fullscreenenter","2","4960","fullscreenenter","","","","","","","","",""
"fullscreen","2","5951","0.0-2.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","","","","","","true","","","","","","","",""
"instructions","3","23442","0.0-4.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","[{""page_index"":0,""viewing_time"":11584},{""page_index"":1,""viewing_time"":2134},{""page_index"":2,""viewing_time"":3771}]","17490","","","","","","","","","","","","",""
"html-keyboard-response","4","23943","0.0-5.0-1.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","26005","0.0-5.0-2.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","2062","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$30","$68","1","30","68","RISKY"
"html-keyboard-response","6","26256","0.0-5.0-3.0","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$68<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","7","26758","0.0-5.0-1.1","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","27634","0.0-5.0-2.1","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","875","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","9","27885","0.0-5.0-3.1","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","10","28386","0.0-5.0-1.2","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","29730","0.0-5.0-2.2","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","1344","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$64<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$2","$64","1","2","64","RISKY"
"html-keyboard-response","12","29981","0.0-5.0-3.2","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$64<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$2","$64","1","2","64",""
"html-keyboard-response","13","30482","0.0-5.0-1.3","5722c95274e7ff0011a6f011","bdp_rd","Sun Mar 26 2023 21:36:16 GMT-0600 (Mountain Daylight Time)","173125","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
