"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","","","","","","","","","","","","","",""
"instructions","1","808","0.0-1.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","[{""page_index"":0,""viewing_time"":804}]","804","","","","","","","","","","","","",""
"","","","","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","","fullscreenenter","2","1857","fullscreenenter","","","","","","","","",""
"fullscreen","2","2853","0.0-2.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","","","","","","true","","","","","","","",""
"instructions","3","18968","0.0-4.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","[{""page_index"":0,""viewing_time"":10691},{""page_index"":1,""viewing_time"":2760},{""page_index"":2,""viewing_time"":2664}]","16115","","","","","","","","","","","","",""
"html-keyboard-response","4","19482","0.0-5.0-1.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","24689","0.0-5.0-2.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","5206","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","6","24941","0.0-5.0-3.0","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","25444","0.0-5.0-1.1","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","26617","0.0-5.0-2.1","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","1172","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$29<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$29","$46","0","29","46","SURE"
"html-keyboard-response","9","26869","0.0-5.0-3.1","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$29<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$46<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$29","$46","0","29","46",""
"html-keyboard-response","10","27371","0.0-5.0-1.2","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","30017","0.0-5.0-2.2","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","2645","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$53","$98","1","53","98","SURE"
"html-keyboard-response","12","30269","0.0-5.0-3.2","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$53<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","13","30771","0.0-5.0-1.3","63d418d4229ed6c0712ce5bb","bdp_rd","Tue Mar 28 2023 10:57:36 GMT-0400 (Eastern Daylight Time)","166335","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
