"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","","","","","","","","","","","","","",""
"instructions","1","1915","0.0-1.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","[{""page_index"":0,""viewing_time"":1912}]","1913","","","","","","","","","","","","",""
"","","","","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","","fullscreenenter","2","3873","fullscreenenter","","","","","","","","",""
"fullscreen","2","4843","0.0-2.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","","","","","","true","","","","","","","",""
"instructions","3","27809","0.0-4.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","[{""page_index"":0,""viewing_time"":11862},{""page_index"":1,""viewing_time"":7630},{""page_index"":2,""viewing_time"":3473}]","22965","","","","","","","","","","","","",""
"html-keyboard-response","4","28312","0.0-5.0-1.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","31146","0.0-5.0-2.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","2832","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","6","31398","0.0-5.0-3.0","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","7","31900","0.0-5.0-1.1","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34110","0.0-5.0-2.1","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","2209","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$14<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$4","$14","1","4","14","RISKY"
"html-keyboard-response","9","34362","0.0-5.0-3.1","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$14<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$4<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$4","$14","1","4","14",""
"html-keyboard-response","10","34865","0.0-5.0-1.2","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","38451","0.0-5.0-2.2","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","3584","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$86<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$45","$86","0","45","86","RISKY"
"html-keyboard-response","12","38704","0.0-5.0-3.2","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$45<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$86<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$45","$86","0","45","86",""
"html-keyboard-response","13","39206","0.0-5.0-1.3","63b6ef9027eb90f292852ee4","bdp_rd","Sun Mar 26 2023 22:40:26 GMT-0400 (Eastern Daylight Time)","176364","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
