"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","11","0.0-0.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","","","","","","","","","","","","","",""
"instructions","1","2408","0.0-1.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","[{""page_index"":0,""viewing_time"":2393}]","2394","","","","","","","","","","","","",""
"","","","","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","","fullscreenenter","2","5657","fullscreenenter","","","","","","","","",""
"fullscreen","2","6626","0.0-2.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","","","","","","true","","","","","","","",""
"instructions","3","88185","0.0-4.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","[{""page_index"":0,""viewing_time"":32570},{""page_index"":1,""viewing_time"":35248},{""page_index"":2,""viewing_time"":13739}]","81557","","","","","","","","","","","","",""
"html-keyboard-response","4","88690","0.0-5.0-1.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","95069","0.0-5.0-2.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","6376","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$15<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$15","$31","1","15","31","SURE"
"html-keyboard-response","6","95324","0.0-5.0-3.0","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$31<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$15<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$15","$31","1","15","31",""
"html-keyboard-response","7","95827","0.0-5.0-1.1","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","97572","0.0-5.0-2.1","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","1744","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$92<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$26","$92","1","26","92","RISKY"
"html-keyboard-response","9","97825","0.0-5.0-3.1","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$92<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$26<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$26","$92","1","26","92",""
"html-keyboard-response","10","98327","0.0-5.0-1.2","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","103603","0.0-5.0-2.2","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","5274","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$2<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$2","$21","1","2","21","SURE"
"html-keyboard-response","12","103856","0.0-5.0-3.2","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$21<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$2<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$2","$21","1","2","21",""
"html-keyboard-response","13","104358","0.0-5.0-1.3","641359eb0e2dc93999637e35","bdp_rd","Sun Apr 09 2023 20:25:40 GMT-0700 (Pacific Daylight Time)","303554","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
