"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","","","","","","","","","","","","","",""
"instructions","1","1546","0.0-1.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","[{""page_index"":0,""viewing_time"":1544}]","1544","","","","","","","","","","","","",""
"","","","","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","","fullscreenenter","2","4053","fullscreenenter","","","","","","","","",""
"fullscreen","2","5045","0.0-2.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","","","","","","true","","","","","","","",""
"instructions","3","27933","0.0-4.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","[{""page_index"":0,""viewing_time"":14729},{""page_index"":1,""viewing_time"":6648},{""page_index"":2,""viewing_time"":1510}]","22888","","","","","","","","","","","","",""
"html-keyboard-response","4","28435","0.0-5.0-1.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","32412","0.0-5.0-2.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","3976","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","6","32664","0.0-5.0-3.0","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","7","33166","0.0-5.0-1.1","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34462","0.0-5.0-2.1","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","1296","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$50","0","5","50","RISKY"
"html-keyboard-response","9","34714","0.0-5.0-3.1","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$50","0","5","50",""
"html-keyboard-response","10","35215","0.0-5.0-1.2","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","37751","0.0-5.0-2.2","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","2536","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","12","38002","0.0-5.0-3.2","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","38503","0.0-5.0-1.3","63fac97f0d4e8f6bfd753d90","bdp_rd","Sat Mar 25 2023 23:32:41 GMT-0700 (Pacific Daylight Time)","155558","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
