"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","6","0.0-0.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","","","","","","","","","","","","","",""
"instructions","1","2572","0.0-1.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","[{""page_index"":0,""viewing_time"":2565}]","2565","","","","","","","","","","","","",""
"","","","","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","","fullscreenenter","2","4033","fullscreenenter","","","","","","","","",""
"fullscreen","2","5024","0.0-2.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","","","","","","true","","","","","","","",""
"instructions","3","30825","0.0-4.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","[{""page_index"":0,""viewing_time"":17614},{""page_index"":1,""viewing_time"":6757},{""page_index"":2,""viewing_time"":1428}]","25799","","","","","","","","","","","","",""
"html-keyboard-response","4","31329","0.0-5.0-1.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","35977","0.0-5.0-2.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","4647","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$98<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$53","$98","1","53","98","RISKY"
"html-keyboard-response","6","36234","0.0-5.0-3.0","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$98<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$53<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$53","$98","1","53","98",""
"html-keyboard-response","7","36739","0.0-5.0-1.1","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37996","0.0-5.0-2.1","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","1254","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$10<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$10","$19","1","10","19","SURE"
"html-keyboard-response","9","38252","0.0-5.0-3.1","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$19<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$10<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$10","$19","1","10","19",""
"html-keyboard-response","10","38754","0.0-5.0-1.2","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","40416","0.0-5.0-2.2","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","1660","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$26","0","11","26","SURE"
"html-keyboard-response","12","40671","0.0-5.0-3.2","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$11<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$26<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$26","0","11","26",""
"html-keyboard-response","13","41174","0.0-5.0-1.3","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","42943","0.0-5.0-2.3","610063614e6ba35532307dda","bdp_rd","Mon Mar 27 2023 14:47:23 GMT-0400 (Eastern Daylight Time)","227400","","1767","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$10<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$10","1","7","10","SURE"
