"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","","","","","","","","","","","","","",""
"instructions","1","1854","0.0-1.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","[{""page_index"":0,""viewing_time"":1844}]","1844","","","","","","","","","","","","",""
"","","","","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","","fullscreenenter","2","2875","fullscreenenter","","","","","","","","",""
"fullscreen","2","3822","0.0-2.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","","","","","","true","","","","","","","",""
"instructions","3","44880","0.0-4.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","[{""page_index"":0,""viewing_time"":25167},{""page_index"":1,""viewing_time"":3232},{""page_index"":2,""viewing_time"":2194},{""page_index"":1,""viewing_time"":3882},{""page_index"":2,""viewing_time"":6580}]","41056","","","","","","","","","","","","",""
"html-keyboard-response","4","45399","0.0-5.0-1.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","48852","0.0-5.0-2.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","3450","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","0","24","70","SURE"
"html-keyboard-response","6","49106","0.0-5.0-3.0","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$24<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","0","24","70",""
"html-keyboard-response","7","49615","0.0-5.0-1.1","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","52837","0.0-5.0-2.1","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","3218","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$3<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$3","$17","0","3","17","SURE"
"html-keyboard-response","9","53095","0.0-5.0-3.1","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$3<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$17<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$3","$17","0","3","17",""
"html-keyboard-response","10","53601","0.0-5.0-1.2","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","56094","0.0-5.0-2.2","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","2491","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$30<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$30","$68","1","30","68","SURE"
"html-keyboard-response","12","56355","0.0-5.0-3.2","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$68<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$30<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$30","$68","1","30","68",""
"html-keyboard-response","13","56861","0.0-5.0-1.3","60fc9ce95a59b3400b38e2a7","bdp_rd","Mon Mar 27 2023 23:23:10 GMT-0400 (Eastern Daylight Time)","191577","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
