"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","2","0.0-0.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","","","","","","","","","","","","","",""
"instructions","1","1413","0.0-1.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","[{""page_index"":0,""viewing_time"":1411}]","1411","","","","","","","","","","","","",""
"","","","","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","","fullscreenenter","2","4156","fullscreenenter","","","","","","","","",""
"fullscreen","2","5142","0.0-2.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","","","","","","true","","","","","","","",""
"instructions","3","15189","0.0-4.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","[{""page_index"":0,""viewing_time"":5038},{""page_index"":1,""viewing_time"":4368},{""page_index"":2,""viewing_time"":640}]","10046","","","","","","","","","","","","",""
"html-keyboard-response","4","15690","0.0-5.0-1.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","20662","0.0-5.0-2.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","4971","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$62<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$11","$62","1","11","62","RISKY"
"html-keyboard-response","6","20913","0.0-5.0-3.0","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$62<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$11<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$11","$62","1","11","62",""
"html-keyboard-response","7","21414","0.0-5.0-1.1","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","23441","0.0-5.0-2.1","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","2027","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$12<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$12","$35","0","12","35","SURE"
"html-keyboard-response","9","23693","0.0-5.0-3.1","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$12<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$35<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$12","$35","0","12","35",""
"html-keyboard-response","10","24194","0.0-5.0-1.2","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","25264","0.0-5.0-2.2","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","1069","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$33<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$1","$33","0","1","33","RISKY"
"html-keyboard-response","12","25516","0.0-5.0-3.2","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$1<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$33<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$1","$33","0","1","33",""
"html-keyboard-response","13","26017","0.0-5.0-1.3","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","14","28698","0.0-5.0-2.3","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","2681","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$5","$16","1","5","16","SURE"
"html-keyboard-response","15","28949","0.0-5.0-3.3","5dd03c5486c8861300974102","bdp_rd","Sun Mar 26 2023 07:47:04 GMT-0400 (Eastern Daylight Time)","177088","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$5<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$5","$16","1","5","16",""
