"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","9","0.0-0.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","","","","","","","","","","","","","",""
"instructions","1","2054","0.0-1.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","[{""page_index"":0,""viewing_time"":2044}]","2044","","","","","","","","","","","","",""
"","","","","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","","fullscreenenter","2","6386","fullscreenenter","","","","","","","","",""
"fullscreen","2","7379","0.0-2.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","","","","","","true","","","","","","","",""
"instructions","3","32379","0.0-4.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","[{""page_index"":0,""viewing_time"":16605},{""page_index"":1,""viewing_time"":5042},{""page_index"":2,""viewing_time"":3353}]","25000","","","","","","","","","","","","",""
"html-keyboard-response","4","32881","0.0-5.0-1.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","36056","0.0-5.0-2.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","3172","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","1","16","28","RISKY"
"html-keyboard-response","6","36308","0.0-5.0-3.0","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$28<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","1","16","28",""
"html-keyboard-response","7","36811","0.0-5.0-1.1","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","37818","0.0-5.0-2.1","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","1004","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$70<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$24","$70","1","24","70","RISKY"
"html-keyboard-response","9","38071","0.0-5.0-3.1","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$70<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$24<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$24","$70","1","24","70",""
"html-keyboard-response","10","38573","0.0-5.0-1.2","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39783","0.0-5.0-2.2","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","1208","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$81<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$39","$81","1","39","81","RISKY"
"html-keyboard-response","12","40035","0.0-5.0-3.2","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$81<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$39<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$39","$81","1","39","81",""
"html-keyboard-response","13","40536","0.0-5.0-1.3","55c694e3fdf99b6c4f28595f","bdp_rd","Sat Mar 25 2023 20:40:40 GMT-0500 (Central Daylight Time)","157920","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
