"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","3","0.0-0.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","","","","","","","","","","","","","",""
"instructions","1","1912","0.0-1.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","[{""page_index"":0,""viewing_time"":1907}]","1908","","","","","","","","","","","","",""
"","","","","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","","fullscreenenter","2","3020","fullscreenenter","","","","","","","","",""
"fullscreen","2","4014","0.0-2.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","","","","","","true","","","","","","","",""
"instructions","3","29189","0.0-4.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","[{""page_index"":0,""viewing_time"":15144},{""page_index"":1,""viewing_time"":6114},{""page_index"":2,""viewing_time"":3915}]","25174","","","","","","","","","","","","",""
"html-keyboard-response","4","29697","0.0-5.0-1.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","33919","0.0-5.0-2.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","4220","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$71<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$7","$71","0","7","71","RISKY"
"html-keyboard-response","6","34176","0.0-5.0-3.0","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$7<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$71<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$7","$71","0","7","71",""
"html-keyboard-response","7","34679","0.0-5.0-1.1","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","42511","0.0-5.0-2.1","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","7831","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$42<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$42","$73","0","42","73","SURE"
"html-keyboard-response","9","42767","0.0-5.0-3.1","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$42<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$73<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$42","$73","0","42","73",""
"html-keyboard-response","10","43271","0.0-5.0-1.2","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","45400","0.0-5.0-2.2","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","2128","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","12","45655","0.0-5.0-3.2","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","13","46159","0.0-5.0-1.3","5e7fb4743c00ce69510024fb","bdp_rd","Sat Apr 01 2023 20:23:32 GMT-0500 (Central Daylight Time)","275320","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
