"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","5","0.0-0.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","","","","","","","","","","","","","",""
"instructions","1","1007","0.0-1.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","[{""page_index"":0,""viewing_time"":1001}]","1001","","","","","","","","","","","","",""
"","","","","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","","fullscreenenter","2","4322","fullscreenenter","","","","","","","","",""
"fullscreen","2","5322","0.0-2.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","","","","","","true","","","","","","","",""
"instructions","3","24671","0.0-4.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","[{""page_index"":0,""viewing_time"":14923},{""page_index"":1,""viewing_time"":2916},{""page_index"":2,""viewing_time"":1509}]","19348","","","","","","","","","","","","",""
"html-keyboard-response","4","25178","0.0-5.0-1.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","28659","0.0-5.0-2.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","3478","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$16<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$16","$28","0","16","28","SURE"
"html-keyboard-response","6","28916","0.0-5.0-3.0","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$16<br>for<br>sure</font></div></div><div class='cr'><div class='vertical-center'>$28<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$16","$28","0","16","28",""
"html-keyboard-response","7","29418","0.0-5.0-1.1","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","34126","0.0-5.0-2.1","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","4706","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$50<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","E","$5","$50","1","5","50","RISKY"
"html-keyboard-response","9","34387","0.0-5.0-3.1","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'><font style='color:orange'>$50<br>with a<br>50% chance</font></div></div><div class='cr'><div class='vertical-center'>$5<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'><font style='color:orange'>(E)</font></div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","null","$5","$50","1","5","50",""
"html-keyboard-response","10","34892","0.0-5.0-1.2","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","39018","0.0-5.0-2.2","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","4125","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'>$80<br>with a<br>50% chance</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$80","0","20","80","RISKY"
"html-keyboard-response","12","39275","0.0-5.0-3.2","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$80<br>with a<br>50% chance</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$80","0","20","80",""
"html-keyboard-response","13","39780","0.0-5.0-1.3","62d78737dcea82e9f96b957c","bdp_rd","Mon Mar 27 2023 12:14:47 GMT-0700 (Pacific Daylight Time)","256285","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
