"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task","startTime","totalTime","view_history","rt","event","trial","time","trialtype","success","stimulus","key_press","sureOffer","riskyOffer","riskyLeft","sureAmt","riskyAmt","chosen"
"pavlovia","0","14","0.0-0.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","","","","","","","","","","","","","",""
"instructions","1","4843","0.0-1.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","[{""page_index"":0,""viewing_time"":4825}]","4825","","","","","","","","","","","","",""
"","","","","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","","fullscreenenter","2","8846","fullscreenenter","","","","","","","","",""
"fullscreen","2","9836","0.0-2.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","","","","","","true","","","","","","","",""
"instructions","3","26638","0.0-4.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","[{""page_index"":0,""viewing_time"":12856},{""page_index"":1,""viewing_time"":2382},{""page_index"":2,""viewing_time"":1556}]","16794","","","","","","","","","","","","",""
"html-keyboard-response","4","27150","0.0-5.0-1.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","5","30905","0.0-5.0-2.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","3751","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$63<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$63","$100","1","63","10","SURE"
"html-keyboard-response","6","31166","0.0-5.0-3.0","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$100<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$63<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$63","$100","1","63","10",""
"html-keyboard-response","7","31678","0.0-5.0-1.1","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","8","32314","0.0-5.0-2.1","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","631","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$37<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$37","$44","1","37","44","SURE"
"html-keyboard-response","9","32574","0.0-5.0-3.1","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$44<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$37<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$37","$44","1","37","44",""
"html-keyboard-response","10","33085","0.0-5.0-1.2","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
"html-keyboard-response","11","33985","0.0-5.0-2.2","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","895","","","","offer","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'>$20<br>for<br>sure</div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'>(I)</div></div></div>","I","$20","$37","1","20","37","SURE"
"html-keyboard-response","12","34245","0.0-5.0-3.2","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","offerFB","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div><div class='cl'><div class='vertical-center'>$37<br>with a<br>50% chance</div></div><div class='cr'><div class='vertical-center'><font style='color:orange'>$20<br>for<br>sure</font></div></div><div class='respDivL'><div class='vertical-center'>(E)</div></div><div class='respDivR'><div class='vertical-center'><font style='color:orange'>(I)</font></div></div></div>","null","$20","$37","1","20","37",""
"html-keyboard-response","13","34749","0.0-5.0-1.3","63614cab87b22b72231c66e0","bdp_rd","Sat Mar 25 2023 21:12:55 GMT-0400 (Eastern Daylight Time)","162454","","null","","","","FIX","","<div class='trialBorder'><div class='vertical-center'><img style='vertical-align:center; align:center' src=img/fixation3.jpg></div></div>","null","","","","","",""
